region	bytes_sent
unknown	177051920350801
CA/Ontario	12800620685
JP/Kanagawa	207178523113
FR/Île-de-France	571678155346
JP/Tokyo	24447948
AWS/us-east-1	175208027842
US/Virginia	2109395198
VPN	4008968130442
AWS/ap-southeast-1	1006595928
GitHub	60352858796
AWS/us-east-2	86589488733
IT/Emilia-Romagna	213184115657
PL/Greater Poland	152914384
IT/Lombardy	69165351048
IR/Tehran	5933042475199
CA/Quebec	349949233442
US/Minnesota	291225862177
GCP/us-east1	989330486
MX/México	441285210938
DE/Bavaria	5494410900
US/New York	308776648660
US/Texas	60055871704
MX/Mexico City	6434878236
GB/Scotland	242947484
HU/Budapest	804132623
US/Pennsylvania	2325560965
US/California	54727620679
DE/State of Berlin	2547965112
GB/England	26194119527
US/District of Columbia	348566730
IT/Liguria	51261241
SE/Stockholm	169009511400
NG/Lagos	4198400
PT/Lisbon	694014701
AU/New South Wales	53249308
US/Massachusetts	219440792134
GCP/us-west4	3009446151
GCP/asia-east1	13864702994
CA/Saskatchewan	13167108
SE/Östergötland	71839151468
GCP/us-central1	2315950141
DE/North Rhine-Westphalia	2685696059
DE/Baden-Wurttemberg	126570638
GCP/us-east4	2031381572
IT/Lazio	645171984
GCP/us-west1	899750673
GCP/europe-west4	216151586
US/Delaware	1837413430
HK/Hong Kong	179451426
KH/Phnom Penh	15132348
DE/Hesse	59898497
ES/Catalonia	3766575363
US/New Hampshire	72709
PL/Mazovia	69532660
AR/Buenos Aires F.D.	112309384
