region	bytes_sent
VPN	2507996994926
AWS/us-east-1	34041730686169
CA/British Columbia	181175432135
FR/Provence-Alpes-Côte d'Azur	843824398
GCP/us-west1	89213956246
US/California	6298402267993
CA/Ontario	14606472847
US/Tennessee	21476950724
SE/Stockholm	572084455844
JP/Tokyo	21926912494330
US/Washington	531405817616
FR/Île-de-France	258970382181
US/Virginia	130749145804
DE/Baden-Wurttemberg	1673768750
GCP/us-west4	90991545752
GB/England	8107691048
NL/Flevoland	30912598942123
US/Pennsylvania	173951383526
AWS/ap-southeast-1	5615147607
AWS/us-east-2	5300647276833
US/Indiana	440390529428
GitHub	1775907345460
US/Maryland	14697271049
CN/Shanghai	4509555499940
US/North Carolina	1736724838
US/Rhode Island	453089623
IT/Apulia	5880773007
US/New York	2439359550317
AWS/us-west-2	19572028795
IR/Tehran	14306743578430
CH/Vaud	13668361633
CA/Quebec	4073355170237
US/District of Columbia	3868456761
IT/Emilia-Romagna	111267067741
AU/New South Wales	258677928
MX/México	1453911790632
IT/Lombardy	71083214423
FR/Pays de la Loire	28889028
GCP/us-east1	12937135981
NZ/Auckland	19000904
PT/Lisbon	23703375549
HK/Hong Kong	220313340366
US/Georgia	357123339674
US/Massachusetts	181469277663
US/Michigan	54592502653
BR/Minas Gerais	31841267446
AU/Queensland	130782640
IT/Lazio	2728172506
MX/Tlaxcala	481254552309
US/Oklahoma	17752668
FR/Grand Est	69991216
MX/Mexico City	772317102815
ES/Andalusia	20537048447
CA/New Brunswick	7271388
FR/Auvergne-Rhône-Alpes	5475923377
US/Texas	77105926939
GB/Scotland	58567408
NO/Oslo	2824841542
NZ/Southland	10088232
AU/Victoria	4127004
US/Oregon	178951790556
US/Illinois	1348685128
CN/Beijing	12381012
US/New Jersey	794445910
GCP/asia-southeast1	327189301
GCP/asia-east1	1035580666
IN/Tamil Nadu	1046
CH/Saint Gallen	229936
US/Connecticut	2470880990
US/Missouri	185712720
BR/Rio de Janeiro	16777216
NG/Edo State	8693934833
US/West Virginia	54525952
NO/Trøndelag	8388608
DE/State of Berlin	7468046888
HU/Budapest	285789729
IT/Liguria	2713032261
US/Nebraska	654843611
KE/Nairobi County	400135583
US/New Hampshire	511417045
AT/Vienna	629687
JP/Saitama	7550
GCP/europe-west4	832186510
GCP/us-east4	4304684806
GCP/us-central1	14252651303
CA/Saskatchewan	8388608
GCP/us-east5	125829120
US/Utah	342341450
BZ/Belize District	26312704
IT/Trentino-Alto Adige	1835008
MX/Quintana Roo	363724800
PL/Mazovia	8395310
US/Florida	344595458
BR/Rio Grande do Sul	8408041
IT/Campania	113246208
DE/North Rhine-Westphalia	668117155
IT/Sicily	14265
IN/Karnataka	174424949
BR/São Paulo	67108864
BE/Flanders	369986291
IT/Tuscany	131282336
IT/Friuli Venezia Giulia	364793922
DE/Bavaria	320481469
US/Vermont	206848
CN/Zhejiang	14237729
IT/Umbria	18453120
US/Arizona	8304176
JP/Okinawa	1552064
MX/Oaxaca	43076266
ES/Valencia	16048084
AT/Salzburg	20980427
KH/Phnom Penh	204800
US/Ohio	364278
CH/Zurich	40684
US/Colorado	26586994
IE/Leinster	65536
JP/Osaka	10492063
ES/Catalonia	512
JP/Kanagawa	10485768
RU/St.-Petersburg	5359
IN/Maharashtra	21400
