region	bytes_sent
unknown	201750739555912
AWS/us-east-1	4638538853782
CA/British Columbia	151261962648
FR/Provence-Alpes-Côte d'Azur	34821786800
CA/Ontario	12800620685
JP/Kanagawa	207178523113
FR/Île-de-France	571678155346
KR/Daejeon	1193365309640
JP/Tokyo	24447948
VPN	4038303847813
US/Virginia	2158226566
AWS/ap-southeast-1	1629839040
US/Maryland	4800614841
GitHub	127951473759
AWS/us-east-2	87614158428
IT/Emilia-Romagna	213184115657
PL/Greater Poland	152914384
IT/Lombardy	69727002995
IR/Tehran	5933042475199
HK/Hong Kong	164097833354
CA/Quebec	354178104781
US/Minnesota	291225862177
US/Michigan	54611524794
US/New York	310137401071
GCP/us-east1	5258640790
AU/Queensland	130782640
MX/Mexico City	497942790129
MX/México	441285210938
DE/Bavaria	5494410900
MX/Zacatecas	212180331499
US/Texas	60252629520
GB/Scotland	242947484
FR/Rhône-Alpes	3359312052
HU/Budapest	804132623
US/District of Columbia	575037454
US/Pennsylvania	2354392333
US/Delaware	2122213824
IN/Tamil Nadu	18801720
GB/England	34391088035
US/California	56395253438
IT/Liguria	190934925
DE/State of Berlin	2547965112
NG/Lagos	71006912
KE/Nairobi County	36488837
SE/Stockholm	169009511400
PT/Lisbon	694014701
AU/New South Wales	53249308
US/Massachusetts	219778547813
GCP/us-west4	3333673530
GCP/asia-east1	13864702994
CA/Saskatchewan	13167108
GCP/us-east5	16775088
SE/Östergötland	71839151468
US/Utah	2234674796
CN/Shanghai	35458192
GCP/us-central1	4379559203
MX/Quintana Roo	16054648
DE/North Rhine-Westphalia	2685696059
DE/Baden-Wurttemberg	126570638
GCP/us-east4	2247533158
IT/Lazio	645171984
GCP/us-west1	899750673
US/Georgia	16311492
GCP/europe-west4	216151586
FR/Normandy	1432806129
KH/Phnom Penh	15132348
US/New Jersey	99273292
DE/Hesse	59898497
ES/Catalonia	3766575363
US/New Hampshire	72709
PL/Mazovia	69532660
AR/Buenos Aires F.D.	112309384
