region	bytes_sent
unknown	177760115343697
CA/Ontario	12800620685
JP/Kanagawa	207178523113
FR/Île-de-France	571678155346
JP/Tokyo	24447948
AWS/us-east-1	174407913046
VPN	4006635074264
AWS/ap-southeast-1	780920868
GitHub	42919977973
AWS/us-east-2	82717068663
PL/Greater Poland	152914384
IR/Tehran	5834243078918
CA/Quebec	349949233442
GCP/us-east1	4127004
MX/México	441285210938
DE/Bavaria	5494410900
US/New York	308122145191
US/Texas	59980668520
GB/Scotland	242947484
US/California	54678566265
IT/Lombardy	689564183
DE/State of Berlin	2547965112
US/District of Columbia	288888942
SE/Stockholm	169009511400
NG/Lagos	4198400
PT/Lisbon	694014701
GB/England	26110661913
AU/New South Wales	53249308
US/Massachusetts	219440792134
HU/Budapest	47670533
GCP/us-west4	2788983181
GCP/asia-east1	13864702994
SE/Östergötland	71839151468
US/Pennsylvania	2192802589
GCP/us-central1	1973265449
DE/North Rhine-Westphalia	2685696059
GCP/us-east4	2031381572
MX/Mexico City	28831368
US/Virginia	108887010
US/Delaware	1837413430
HK/Hong Kong	179451426
DE/Hesse	59898497
ES/Catalonia	3766575363
US/New Hampshire	72709
PL/Mazovia	69532660
AR/Buenos Aires F.D.	112309384
