region	bytes_sent
AWS/us-east-1	24454701071629
MX/Mexico City	80975691003
US/Massachusetts	27119638797995
US/Hawaii	2707576656
HK/Hong Kong	8025047330
CN/Shaanxi	355400474878
US/California	1509028512367
CN/Shanghai	5077387634805
VPN	3037472528350
US/Minnesota	55344737318
AWS/ap-southeast-1	2156719884
GCP/us-west1	74673287398
NL/Flevoland	1424897508468
US/District of Columbia	591125943
DE/Baden-Wurttemberg	144698587465
GCP/us-east1	76775376
CA/Quebec	436183569994
US/Maryland	212296182
GitHub	16182066070
US/Virginia	24452312960
AWS/us-east-2	753222407511
GB/Scotland	33787161352
GCP/us-east4	7905787478
GB/England	29849135284
unknown	8351064617
US/Illinois	1522471428
US/New York	3893576024
US/Vermont	2285150296
GCP/us-central1	442311665
US/New Hampshire	151353899745
AWS/us-west-2	24981154
US/Washington	15214408
KR/Daejeon	190572833958
PT/Lisbon	8623470092
US/Delaware	39108276
GCP/us-west4	46704752597
IT/Piedmont	309301818
HU/Budapest	6392212456
IT/Liguria	67651720
ES/Catalonia	6924368808
BG/Plovdiv	94475725634
BE/Brussels Capital	472812252
VN/Gia Lai	7336896
SE/Stockholm	2977196698
JP/Kanagawa	11394115152
BR/Santa Catarina	2816118592
FR/Île-de-France	85372735473
CN/Beijing	28364964
IT/Lombardy	840610000
KR/Seoul	11026540578
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	5755849129
US/Pennsylvania	132931281
DE/Bavaria	294254414
US/Texas	69805848
US/Indiana	8668853730
BE/Flanders	143455607
US/North Carolina	92012077
US/Florida	3033828440
AU/Victoria	4127004
CA/British Columbia	20559532902
US/Oregon	1869696876
FR/Provence-Alpes-Côte d'Azur	552666504
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	18604272
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
