region	bytes_sent
AWS/us-east-2	3337706070654
SE/Stockholm	125778450357
NL/Flevoland	6974080687501
US/California	12443320979813
US/Pennsylvania	54605286730
HU/Budapest	15563090628
VPN	5326845168783
GitHub	113302834561
JP/Aichi	208873705793
US/Virginia	26193642428
CN/Shaanxi	625381474258
MX/Mexico City	446553261576
US/Indiana	47032480172
AWS/us-east-1	5736011200855
US/Massachusetts	8755508777300
US/Washington	193729535524
US/North Carolina	567433849
IR/Tehran	3869299098221
CN/Shanghai	2572040716071
AU/New South Wales	52448133
IT/Apulia	44784829
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1320031883856
US/New York	276379495035
US/Vermont	6929091286
US/New Hampshire	1271755726093
CA/British Columbia	13901475660
IT/Lombardy	13537313919
AWS/us-west-2	384206184
AWS/ap-southeast-1	647939628
IT/Emilia-Romagna	31988267400
GB/England	6161395453
PT/Lisbon	91948646703
HK/Hong Kong	33830239151
US/District of Columbia	464173575
US/Michigan	201621462
BR/Minas Gerais	8261265770
US/Hawaii	880689552
KR/Daejeon	453091290818
US/Minnesota	39107690496
IT/Lazio	107171872
ES/Catalonia	385210013
FR/Île-de-France	4448751784
MX/Zacatecas	40659326541
ES/Andalusia	1362682628
US/Texas	11892571679
MX/México	25779152641
FR/Rhône-Alpes	1005227691
GB/Scotland	1516538239
GCP/us-east1	4727395697
KR/Seoul	16209159639
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	5110676475
DE/Baden-Wurttemberg	193977616
unknown	385163437
GCP/asia-southeast1	92876800
US/Connecticut	158338
US/Missouri	31023016
CH/Vaud	1481468555
NG/Lagos	155403126
DE/State of Berlin	2208354816
CA/Ontario	1931009017
GCP/us-west1	2642743870
IT/Liguria	13985601
AT/Vienna	23277837
US/Florida	46740784
KE/Mombasa County	7782400
GCP/asia-east1	4309489490
GCP/europe-west4	230457741
GCP/us-central1	4867573733
US/Georgia	30073212
CN/Beijing	11796480
US/Illinois	80035162
MX/Quintana Roo	16054648
US/Utah	48707500
US/Maryland	3429000651
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	4194304000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	216151586
DE/Bavaria	68122144
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
HK/Islands	132265506
AT/Salzburg	13691172
US/Tennessee	31305112340
PL/West Pomerania	1906985
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
