region	bytes_sent
AWS/us-east-1	7059825374279
US/Hawaii	1046555808
HK/Hong Kong	38555023373
CN/Shaanxi	635932682372
US/California	11054785906482
CN/Shanghai	2634659453168
US/Massachusetts	8427422079869
VPN	4879557565589
US/Minnesota	48094261834
US/Maryland	47481264
JP/Aichi	188104540657
GitHub	93667881807
IT/Emilia-Romagna	26114284209
US/New Hampshire	1072541462975
GB/Northern Ireland	1723245128
AWS/us-east-2	2520204391588
US/Virginia	14260927843
NL/Flevoland	6000327347755
AWS/ap-southeast-1	861101313
GB/England	1341441118
CA/Quebec	1139639376272
GCP/us-east1	1431446479
IR/Tehran	2932150515632
PT/Lisbon	74874792376
US/Indiana	3049144596
GCP/asia-southeast1	92876800
US/New York	165141185919
US/Washington	185735487942
KR/Seoul	16232545995
CA/British Columbia	8739152292
MX/Mexico City	447037533722
IT/Lombardy	14911248963
unknown	3381956382
GB/Scotland	46692530069
US/Pennsylvania	34343360062
AWS/us-west-2	336826632
US/District of Columbia	211345416
SE/Stockholm	88861258259
US/Tennessee	30023915813
GCP/us-central1	1571602253
US/Florida	38806412
IT/Piedmont	26465232
US/Texas	11846290051
GCP/asia-east1	324227379
JP/Tokyo	1865460345
DE/North Rhine-Westphalia	184118033
CA/Ontario	1931009017
GCP/us-east4	216151586
GCP/us-west4	108075793
HU/Budapest	4195445697
DE/Bavaria	357203805
BE/Flanders	58309968
US/North Carolina	675509642
DE/State of Berlin	2208354816
US/Michigan	165485104
DE/Baden-Wurttemberg	362521536
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
IT/Lazio	217763872
HK/Islands	132265506
GCP/us-west1	1971646987
KR/Daejeon	540923578410
BR/Santa Catarina	9433152
BR/Espírito Santo	2561775552
MX/México	27722192638
MX/Zacatecas	43943106801
FR/Rhône-Alpes	1044906354
US/Oregon	1371627208
NG/Lagos	27852800
FR/Île-de-France	3379088976
CH/Bern	2386367486
US/Vermont	92206185
JP/Kanagawa	2816118592
BR/Minas Gerais	7168588028
IT/Apulia	42941629
AU/New South Wales	74130101
PL/Greater Poland	17058360
CN/Beijing	27780432
US/New Jersey	538510397
US/Georgia	11796480
bogon	407244800
CH/Vaud	132335614
ES/Andalusia	1379845724
ES/Catalonia	419994761
BG/Plovdiv	3516715732
NO/Oslo	104114174
CN/Hebei	11987964
CN/Jiangsu	41794104
IN/Bihar	8385024
BR/Bahia	10808820
NZ/Otago	10088232
US/Connecticut	143346
US/Missouri	31023016
IN/Maharashtra	131907690
