region	bytes_sent
AWS/us-east-1	30540797913355
MX/Mexico City	113965429100
US/Massachusetts	34119324333457
VPN	3459310040267
US/Hawaii	3146873304
HK/Hong Kong	9873970711
CN/Shaanxi	422812046788
US/California	1926676547150
CN/Shanghai	6289883705900
US/Minnesota	63339080742
AWS/ap-southeast-1	2698733076
GCP/us-west1	83677735151
NL/Flevoland	1686075207782
US/District of Columbia	786360763
DE/Baden-Wurttemberg	4834033068933
GCP/us-east1	3137503830
CA/Quebec	522373802385
US/Maryland	226340430
GitHub	30125520235
US/Virginia	25327066781
US/Vermont	3146834874
AWS/us-east-2	1023258202137
GB/Scotland	52250947449
GCP/us-east4	13585388999
GB/England	47528561860
unknown	345038840846
BG/Plovdiv	122280988744
US/Illinois	4183173028
US/New York	87128180041
GCP/us-central1	841647451
US/New Hampshire	151453187303
AWS/us-west-2	41620186
US/Washington	15214408
KR/Daejeon	219589419368
PT/Lisbon	9126070089
US/Delaware	48999984
GCP/us-west4	46711488557
HU/Budapest	6741394787
IT/Piedmont	408461755
IT/Liguria	67651720
ES/Catalonia	6924368808
BE/Brussels Capital	472812252
VN/Gia Lai	7336896
SE/Stockholm	4006798865
JP/Kanagawa	11518740040
BR/Santa Catarina	2816118592
FR/Île-de-France	140371500881
CN/Beijing	28364964
IT/Lombardy	1081293947
KR/Seoul	16934615680
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	6056186981
US/Pennsylvania	154048875
DE/Bavaria	294254414
US/Texas	69805848
US/Indiana	8690536878
BE/Flanders	143455607
US/North Carolina	92012077
US/Florida	3033828440
IN/Karnataka	435217032
AU/Victoria	4127004
DE/State of Berlin	2930591757
CA/British Columbia	29989853070
US/Oregon	1869696876
FR/Provence-Alpes-Côte d'Azur	685086844
US/Arizona	11594916
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	18604272
CN/Jiangsu	72517356
CN/Henan	5961228
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
