region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MEX/CMX	248726340851	173528	5312	6602
AWS/us-east-1	49995244083903	5962209	6432	2098
USA/MA	60958764309422	1178024	38	2574
AWS/ap-southeast-1	25441800516	4576	4576	0
VPN	11197064199657	2248242	19950	2778
USA/IL	1432497429367	2637	1692	5
HKG/KKC	12222812451	1465	0	15
USA/NY	9165744035792	198507	997	90
USA	1836563264782	290355	1014	416
CHN	11070943362524	1106589	447	1613
URY/MO	120338196	16	16	0
IND/TR	1113636	1	1	0
GBR/ENG	149667592751	140334	3201	2622
AWS/ap-south-1	88923028	1	1	0
BRA/SC	2917197436	18	18	0
GCP/us-west1	135057083143	3523	97	124
PAK/PB	177985236	49	49	0
BRA/MA	29020044	7	7	0
JOR/AM	115687128	22	22	0
SAU/04	49655064	8	8	0
NLD	2471530279579	115106	273	340
USA/CA	7308206723210	613966	849	593
DEU/BW	28611931915862	58308	1128	341
USA/DC	8737978859	4832	361	152
CAN/QC	814397383149	284	158	65
GCP/us-east1	221867963651	57581	645	748
GitHub	759169628667	474670	9112	7307
USA/MD	18391966739	7518	1002	514
USA/VT	13690951330	1500	64	33
TUN/11	57974416	16	6	1
IDN/JT	41532072	5	5	0
BRA/MG	60551723190	7018	688	594
SGP	846040000	64	64	0
BGD	519740472	89	89	0
NPL	93545424	15	15	0
CHN/BJ	261264046675	22324	630	554
GCP/us-central1	1648622006172	166143	1264	938
GCP/europe-west4	62921301668	13018	146	131
AWS/us-west-2	2177015831959	76898	3411	2300
IND/KA	66758361640	66111	1592	1231
GCP/us-east4	589149419998	83992	184	328
GBR/SCT	189187401873	27663	35	571
AWS/us-east-2	1788606530602	1698	1667	3
GBR	86196554135	16242	9	380
IND/AP	21748656	2	2	0
CAN/ON	74724827190	265405	12	925
USA/OH	15124470760	7454	567	465
VNM/HN	670015824	115	115	0
SWE/AB	493432999507	612	471	4
USA/SD	492066273204	466	466	0
USA/VA	1235612582888	173376	3331	1885
USA/TN	1188691927	6957	544	459
JPN/11	30620040356	5198	0	247
GCP/us-west3	88017607292	17780	43	432
BGR/16	300207508165	287	220	20
USA/PA	6431586205	858	29	10
VNM/SG	861430200	109	109	0
KEN/30	85029384	23	23	0
BRA/PE	46183140	11	11	0
ARE/DU	43955868	7	7	0
BRA/SP	2228315826	124	84	6
VEN/M	43104264	5	5	0
MAR/09	23451864	5	5	0
MEX/MEX	521230828	16	16	0
IDN/BA	12381012	1	1	0
SWE/W	176965496589	219	218	1
USA/WA	2261514859	1729	45	60
USA/NJ	31718800790	10408	390	160
GCP/asia-southeast1	4609511172	3986	197	179
DEU/BE	1864573212	549	35	50
VNM/61	44283408	7	7	0
VNM/CT	47624316	7	7	0
VNM/13	22600260	5	5	0
UZB/TK	291117552	27	27	0
ZAF/WC	57385008	18	18	0
TUR/38	6616308	2	2	0
ETH/AA	35308812	12	12	0
TZA/02	2161764	2	2	0
IND/DL	107039744	33	13	1
VNM/52	23451864	7	7	0
KAZ/31	7533420	1	1	0
PRT/08	28102932	1	1	0
MEX/CHH	4585560	3	3	0
MYS/14	4857514082	19	16	1
ECU/O	1244652	1	1	0
BGR/22	2063579158880	129	129	0
CHL/RM	172875612	29	29	0
ARG/B	288235200	50	50	0
IDN/YO	287842152	54	54	0
ITA/52	862706328	347	10	21
HKG	2913167243	384	75	5
VNM/37	80116284	13	13	0
VNM/54	36684480	5	5	0
UKR/30	35505336	5	5	0
BRA/RS	111953172	22	22	0
ECU/P	68521368	13	13	0
AWS/eu-west-1	7334508	31	3	3
COG/BZV	13887696	4	4	0
VNM/DN	137042736	21	21	0
RUS/ALT	1113636	1	1	0
VNM	150995940	28	28	0
KOR/30	359498634524	178	90	50
COL/DC	152633640	26	26	0
ITA/72	2685828	2	2	0
BRA/RJ	120665736	24	24	0
IRQ/BG	180212508	39	39	0
IRQ/KA	2227272	2	2	0
IDN/JB	57122976	10	10	0
USA/NE	26978222225	31	31	0
PRY/ASU	21290100	8	8	0
MEX/JAL	40614960	7	7	0
LBN/BA	19193844	5	5	0
BRA/PR	92562804	23	23	0
IDN/JK	53716560	9	9	0
ARG/M	6419784	3	3	0
UKR/46	33409080	3	3	0
ARG/T	4716576	2	2	0
BRA/RN	3537432	2	2	0
VEN/S	23582880	4	4	0
ECU/G	35177796	8	8	0
