region	bytes_sent
AWS/us-east-1	15683427955122
MX/Mexico City	49635866803
US/Massachusetts	16792021434687
US/Hawaii	1928817552
HK/Hong Kong	5544429280
CN/Shaanxi	263438752337
US/California	1150939030723
CN/Shanghai	3423762957489
VPN	2124960096751
US/Minnesota	39563762042
AWS/ap-southeast-1	1522209396
GCP/us-west1	57380591397
NL/Flevoland	1046805516716
US/District of Columbia	461195973
DE/Baden-Wurttemberg	62175050505
GCP/us-east1	52078860
US/Maryland	85832157
GitHub	4863757746
AWS/us-east-2	464663368898
CA/Quebec	359930611801
US/Virginia	18346100708
GB/England	6544433195
US/Illinois	280898304
unknown	988011103
US/New York	82902108
US/New Hampshire	151239024155
KR/Daejeon	127136135714
PT/Lisbon	4017389675
US/Delaware	15459888
GB/Scotland	9124131012
IT/Piedmont	193766329
HU/Budapest	732591349
IT/Liguria	67651720
BG/Plovdiv	67595370866
US/Vermont	946456269
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	8360286712
BR/Santa Catarina	2816118592
FR/Île-de-France	82338907033
CN/Beijing	15983952
KR/Seoul	11026540578
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	4983711927
US/Pennsylvania	56796119
DE/Bavaria	217681506
US/Texas	57153081
US/Indiana	8607634959
BE/Flanders	47800103
US/North Carolina	92012077
AU/Victoria	4127004
CA/British Columbia	10778574988
GCP/us-west4	21955607628
US/Oregon	1538242724
FR/Provence-Alpes-Côte d'Azur	132158308
CN/Hebei	11987964
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
