region	bytes_sent
VPN	2563300361064
AWS/us-east-1	34308795450147
CA/British Columbia	181325115869
FR/Provence-Alpes-Côte d'Azur	831435412
GCP/us-west1	89861367959
US/California	6470850850769
CA/Ontario	13092877517
US/Tennessee	21467968640
SE/Stockholm	571496927991
JP/Tokyo	22075011118658
US/Washington	481781684727
FR/Île-de-France	258409312953
US/Virginia	102968008117
DE/Baden-Wurttemberg	1962769815
GCP/us-west4	90896793431
GB/England	9698793529
NL/Flevoland	30430836348701
US/Pennsylvania	160787469722
AWS/ap-southeast-1	5255933884
AWS/us-east-2	5513971969481
US/Indiana	445995415035
GitHub	1832250799191
US/Maryland	25969238699
CN/Shanghai	4343743196051
US/North Carolina	1348651942
US/Rhode Island	453089623
IT/Apulia	6072792535
US/New York	2333188921019
AWS/us-west-2	13241946274
IR/Tehran	14307016890324
CH/Vaud	14004170428
CA/Quebec	4046901255165
US/District of Columbia	2721108562
IT/Emilia-Romagna	124848090758
AU/New South Wales	308971216
MX/México	1453852203689
IT/Lombardy	70723295173
FR/Pays de la Loire	28889028
GCP/us-east1	8389094651
NZ/Auckland	10727056
PT/Lisbon	43494837201
HK/Hong Kong	217159043187
US/Georgia	367539343180
US/Massachusetts	181247907349
US/Michigan	54622108533
BR/Minas Gerais	31841267446
AU/Queensland	130782640
IT/Lazio	3015194906
MX/Tlaxcala	482137946906
US/Oklahoma	17752668
FR/Grand Est	69991216
MX/Mexico City	687600683518
ES/Andalusia	21832315472
CA/New Brunswick	7271388
FR/Auvergne-Rhône-Alpes	5393860157
US/Texas	72151429425
GB/Scotland	92700832
NO/Oslo	3441607698
NZ/Southland	10088232
AU/Victoria	4127004
US/Oregon	178973342258
US/Illinois	1288810494
CN/Beijing	12381012
US/New Jersey	798616006
GCP/asia-southeast1	419430944
GCP/asia-east1	826074199
IN/Tamil Nadu	8388608
CH/Saint Gallen	41943040
US/Connecticut	2910323286
US/Missouri	118636231
BR/Rio de Janeiro	16777216
NG/Edo State	1557466207
US/West Virginia	58785792
NO/Trøndelag	102400
DE/State of Berlin	8834186438
HU/Budapest	916290326
IT/Liguria	3181010129
US/Nebraska	327258112
KE/Nairobi County	8419694
US/New Hampshire	894174698
AT/Vienna	168222216
JP/Saitama	65600
GCP/europe-west4	1020920604
GCP/us-east4	4065396660
GCP/us-central1	15653022470
CA/Saskatchewan	8388608
GCP/us-east5	201326592
US/Utah	388742550
BZ/Belize District	75059200
IT/Trentino-Alto Adige	2457600
MX/Quintana Roo	283852800
PL/Mazovia	31181625
US/Florida	283584096
BR/Rio Grande do Sul	8454312
IT/Campania	126100224
DE/North Rhine-Westphalia	113510765
IT/Sicily	61440
IN/Karnataka	17174428
BR/São Paulo	67108864
BE/Flanders	305620829
IT/Tuscany	392150503
IT/Friuli Venezia Giulia	576562371
DE/Bavaria	497116727
US/Vermont	4389148
CN/Zhejiang	786432
IT/Umbria	69145257
US/Arizona	12253868
JP/Okinawa	262144
MX/Oaxaca	8533334
ES/Valencia	14379547
AT/Salzburg	20824779
KH/Phnom Penh	65536
US/Ohio	367478
CH/Zurich	187128
US/Colorado	1002372
IE/Leinster	10524
JP/Osaka	10871744
ES/Catalonia	5242884
JP/Kanagawa	5864993
RU/St.-Petersburg	5242884
IN/Maharashtra	40780
