region	bytes_sent
AWS/us-east-1	18587669026242
MX/Mexico City	62474772501
US/Massachusetts	20406772057688
US/Hawaii	2175848220
HK/Hong Kong	6266881680
CN/Shaanxi	294196745284
US/California	1290889047698
CN/Shanghai	3994216418282
VPN	2410750843085
US/Minnesota	44598446187
AWS/ap-southeast-1	1766554236
GCP/us-west1	57380591397
NL/Flevoland	1172145138336
US/District of Columbia	500697297
DE/Baden-Wurttemberg	75195656677
GCP/us-east1	70159068
US/Maryland	96051405
GitHub	6252874623
AWS/us-east-2	556051281355
GB/Scotland	19296290880
GCP/us-east4	3239207056
GB/England	11339441556
CA/Quebec	382515775694
US/Virginia	18754367259
US/Illinois	633855408
US/New York	89649432
US/Vermont	1526124695
unknown	3794895524
US/New Hampshire	151251826435
KR/Daejeon	148845846379
PT/Lisbon	4109504990
US/Delaware	25482612
IT/Piedmont	197893333
HU/Budapest	1241194611
IT/Liguria	67651720
ES/Catalonia	6723463936
BG/Plovdiv	77900548751
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	11394115152
BR/Santa Catarina	2816118592
FR/Île-de-France	85372735473
CN/Beijing	15983952
KR/Seoul	11026540578
US/Oklahoma	17752668
RO/Gorj County	9826200
AWS/us-west-2	18957318
JP/Aichi	5722374541
US/Pennsylvania	61643206
DE/Bavaria	294254414
US/Texas	57153081
BE/Brussels Capital	261266412
US/Indiana	8609619686
BE/Flanders	124702703
US/North Carolina	92012077
AU/Victoria	4127004
CA/British Columbia	13386489876
GCP/us-west4	21955607628
US/Oregon	1538242724
FR/Provence-Alpes-Côte d'Azur	281442876
BR/São Paulo	142144196
CN/Hebei	11987964
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
