region	bytes_sent	number_of_requests	number_of_downloads
missing	100883325262583	7022880	17740
AWS/us-east-1	2792425646545	334000	2200
MX/Mexico City	134663780369	110680	4360
AWS/ap-southeast-1	18401852280	1600	1600
US/Illinois	34146014510	2560	720
US/Massachusetts	28524410930135	546020	<50
US/Minnesota	91313376812	10900	<50
US/California	2877113155694	279080	300
US/Virginia	4746693318278	566800	160
CN/Shanxi	568827806920	67880	<50
VPN	921287910141	4240	1480
US/South Carolina	3953854600	<50	<50
DE/Baden-Wurttemberg	24679027599077	57880	980
GCP/us-east1	3424642207	640	<50
US/Vermont	5645053617	1440	60
GitHub	82695198416	58080	1020
GCP/us-east4	25677700929	1780	<50
GB/England	63948348752	6980	<50
GCP/us-central1	490665599823	480	460
US/New York	7314945846178	1200	700
BG/Plovdiv	300207508165	280	220
SG/Singapore	281618892	<50	<50
GCP/asia-southeast1	3832509847	3480	160
KR/Daejeon	201889102649	120	60
CN/Beijing	240970095	<50	<50
US/Wyoming	1123061473	720	<50
AWS/us-west-2	117797592	460	<50
HK/Hong Kong	102549345	<50	<50
BE/Brussels Capital	1811890148	<50	<50
US/Texas	133307283	140	<50
PT/Lisbon	5448109346	1240	<50
CH/Zurich	42365436	60	<50
JP/Kanagawa	20221064528	<50	<50
CN/Shanghai	420972659	<50	<50
DE/State of Berlin	677308207	120	<50
GCP/us-west1	87550545523	<50	<50
US/Tennessee	21435182832	<50	<50
KR/Seoul	37771757294	<50	<50
IT/Lazio	844478683	<50	<50
SA/Mecca Region	13298124	<50	<50
CA/Saskatchewan	13167108	<50	<50
RO/Gorj County	9826200	<50	<50
CH/Bern	252245580	140	<50
US/Ohio	17316257	<50	<50
DE/Bavaria	1191601731	<50	<50
US/Indiana	1	<50	<50
SE/Stockholm	2501989496	140	<50
AWS/us-east-2	12320493697	<50	<50
HU/Budapest	244563058	360	<50
US/Georgia	15263364	<50	<50
IN/Maharashtra	1	<50	<50
US/Iowa	497621360	100	<50
US/Arizona	641354106	420	<50
US/Connecticut	135134840	<50	<50
GB/Scotland	42269700	<50	<50
FR/Provence-Alpes-Côte d'Azur	822842004	<50	<50
CA/Ontario	1947200827	<50	<50
VN/Ho Chi Minh City (HCMC)	9629676	<50	<50
AR/Buenos Aires	10939836	<50	<50
CA/New Brunswick	7271388	<50	<50
JP/Tokyo	6891804	<50	<50
CN/Hebei	33147048	<50	<50
CN/Henan	5961228	<50	<50
BR/Mato Grosso do Sul	9760692	<50	<50
IQ/Duhok	10677804	<50	<50
EC/Guayas	10088232	<50	<50
US/District of Columbia	1439210269	100	<50
US/Washington	20345967	<50	<50
US/Pennsylvania	27205687	<50	<50
GCP/europe-west4	1521422385	<50	<50
GCP/asia-east1	1521422385	<50	<50
