region	bytes_sent
AWS/us-east-1	30002208505934
MX/Mexico City	110882630444
US/Massachusetts	33583566567337
VPN	3438611751852
US/Hawaii	3030727620
HK/Hong Kong	9714587159
CN/Shaanxi	416146373256
US/California	1896050520133
CN/Shanghai	6187906880747
US/Minnesota	62256950310
AWS/ap-southeast-1	2647243788
GCP/us-west1	83677735151
NL/Flevoland	1663755570132
US/District of Columbia	725541033
DE/Baden-Wurttemberg	4659562631314
GCP/us-east1	3137503830
CA/Quebec	522373802385
US/Maryland	225828430
GitHub	29135285646
US/Virginia	25234677066
US/Vermont	3067021190
AWS/us-east-2	1006762614396
GB/Scotland	51910171642
GCP/us-east4	12718299209
GB/England	46804513402
unknown	196706714721
BG/Plovdiv	118676382483
US/Illinois	4022678428
US/New York	87066804607
GCP/us-central1	827714570
US/New Hampshire	151453187303
AWS/us-west-2	41620186
US/Washington	15214408
KR/Daejeon	213534766599
PT/Lisbon	9044196004
US/Delaware	48999984
GCP/us-west4	46711488557
HU/Budapest	6724840166
IT/Piedmont	384616843
IT/Liguria	67651720
ES/Catalonia	6924368808
BE/Brussels Capital	472812252
VN/Gia Lai	7336896
SE/Stockholm	4003007173
JP/Kanagawa	11518740040
BR/Santa Catarina	2816118592
FR/Île-de-France	140371500881
CN/Beijing	28364964
IT/Lombardy	1070194916
KR/Seoul	11026540578
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	6056186981
US/Pennsylvania	154048875
DE/Bavaria	294254414
US/Texas	69805848
US/Indiana	8690536878
BE/Flanders	143455607
US/North Carolina	92012077
US/Florida	3033828440
IN/Karnataka	402606592
AU/Victoria	4127004
DE/State of Berlin	2930591757
CA/British Columbia	29989853070
US/Oregon	1869696876
FR/Provence-Alpes-Côte d'Azur	685086844
US/Arizona	11594916
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	18604272
CN/Jiangsu	72517356
CN/Henan	5961228
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
