region	bytes_sent
unknown	182550143518898
CA/Ontario	12800620685
JP/Kanagawa	207178523113
JP/Tokyo	24447948
AWS/us-east-1	6890239177
VPN	21407231842
AWS/ap-southeast-1	672767160
GitHub	35527864801
AWS/us-east-2	82717068663
IR/Tehran	5834243078918
CA/Quebec	349949233442
GCP/us-east1	4127004
MX/México	441285210938
DE/Bavaria	5494410900
US/New York	307975344551
US/Texas	59843079169
GB/Scotland	242947484
US/California	10743312
US/District of Columbia	288888942
SE/Stockholm	169009511400
NG/Lagos	4198400
PT/Lisbon	694014701
GB/England	26110661913
AU/New South Wales	53249308
US/Massachusetts	219440792134
HU/Budapest	47670533
GCP/asia-east1	13864702994
SE/Östergötland	71839151468
US/Pennsylvania	2192802589
DE/North Rhine-Westphalia	2685696059
GCP/us-east4	2031381572
MX/Mexico City	28831368
US/Virginia	108887010
HK/Hong Kong	179451426
DE/Hesse	59898497
GCP/us-central1	817245033
ES/Catalonia	3766575363
US/New Hampshire	72709
PL/Mazovia	69532660
