region	bytes_sent	number_of_requests	number_of_downloads
missing	43344927007072	1974420	7700
AWS/us-east-1	34289169768384	4089600	6080
undetermined	11621012267056	592460	4760
MX/Mexico City	134754145039	111060	4440
AWS/ap-southeast-1	19764615204	1740	1740
VPN	3617648372038	11740	5800
US/Illinois	412641252482	3780	840
US/Massachusetts	28977456039607	552440	<50
US/Minnesota	91313376812	10900	<50
US/California	2886412278125	279380	320
US/Virginia	4747121719646	566760	180
CN/Shanxi	568827806920	67880	<50
CN/Shanghai	9963724254609	963320	<50
US/South Carolina	3953854600	<50	<50
GCP/us-west1	118408181246	80	<50
DE/Baden-Wurttemberg	24679027599077	57880	980
GCP/us-east1	5014241004	660	<50
US/Vermont	5645053617	1440	60
GitHub	282639396654	177580	2980
US/Ohio	195450689797	9380	200
BD/Mymensingh Division	8057484	<50	<50
GCP/us-east4	25704738317	1800	<50
GB/England	63948348752	6980	<50
GCP/us-central1	695661524938	2000	720
AWS/us-east-2	497523782323	500	460
US/New York	7426134961018	1220	740
SE/Stockholm	54232722600	180	60
BG/Plovdiv	300207508165	280	220
SG/Singapore	281618892	<50	<50
AWS/us-west-2	2132166811099	720	280
GCP/asia-southeast1	3902634783	3520	160
KR/Daejeon	201889102649	120	60
CN/Beijing	240970095	<50	<50
US/Wyoming	2788325203	1500	<50
BR/Rio Grande do Sul	7664436	<50	<50
HK/Hong Kong	102549345	<50	<50
GCP/us-west4	90863828527	60	<50
ID/Jakarta	6616308	<50	<50
CH/Vaud	48305336	160	<50
VN/Hanoi	19717908	<50	<50
BE/Brussels Capital	1811890148	<50	<50
US/Texas	133307283	140	<50
PT/Lisbon	5448109346	1240	<50
IN/Karnataka	2358288	<50	<50
CH/Zurich	42365436	60	<50
JP/Kanagawa	20221064528	<50	<50
DE/State of Berlin	677308207	120	<50
US/Indiana	17373358287	<50	<50
US/Tennessee	21435182832	<50	<50
IT/Lombardy	6036301738	280	<50
KR/Seoul	37771757294	<50	<50
IT/Lazio	3493668515	<50	<50
SA/Mecca Region	13298124	<50	<50
CA/Saskatchewan	13167108	<50	<50
KE/Nairobi County	2030748	<50	<50
JM/Manchester	7271388	<50	<50
BR/São Paulo	14870316	<50	<50
RO/Gorj County	9826200	<50	<50
CH/Bern	252245580	140	<50
GCP/us-west3	1551997205	<50	<50
GCP/asia-east1	3555832618	100	<50
GCP/europe-west4	1548656297	<50	<50
DE/Bavaria	1191601731	<50	<50
VE/Carabobo	23910420	<50	<50
NZ/Auckland	7729944	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
HU/Budapest	244563058	360	<50
AU/Victoria	4127004	<50	<50
US/Georgia	15263364	<50	<50
IN/Maharashtra	1	<50	<50
US/Iowa	497621360	100	<50
US/Arizona	641354106	420	<50
US/Connecticut	147787607	<50	<50
ZA/Gauteng	2358288	<50	<50
GB/Scotland	42269700	<50	<50
FR/Provence-Alpes-Côte d'Azur	822842004	<50	<50
MX/Nuevo León	3995988	<50	<50
CA/Ontario	1947200827	<50	<50
VN/Ho Chi Minh City (HCMC)	26792772	<50	<50
AR/Buenos Aires	10939836	<50	<50
DE/Hesse	36618972	<50	<50
TR/Ankara	1113636	<50	<50
CA/New Brunswick	7271388	<50	<50
JP/Tokyo	6891804	<50	<50
CN/Hebei	33147048	<50	<50
CN/Henan	5961228	<50	<50
BD/Dhaka Division	6616308	<50	<50
BR/Mato Grosso do Sul	9760692	<50	<50
VN/Phu Tho	6616308	<50	<50
IQ/Duhok	10677804	<50	<50
AR/Cordoba	7860960	<50	<50
EC/Guayas	10088232	<50	<50
US/District of Columbia	1439210269	100	<50
US/Washington	20345967	<50	<50
US/Pennsylvania	27205687	<50	<50
MY/Selangor	917112	<50	<50
BR/Pará	4192512	<50	<50
