region	bytes_sent
AWS/us-east-1	20936074056366
MX/Mexico City	69587556066
US/Massachusetts	23093910353057
US/Hawaii	2400868200
HK/Hong Kong	7163887813
CN/Shaanxi	319234048292
US/California	1395178432238
CN/Shanghai	4422080543075
VPN	2725196913586
US/Minnesota	49007723303
AWS/ap-southeast-1	1851845652
GCP/us-west1	74673287398
NL/Flevoland	1271082665596
US/District of Columbia	514781517
DE/Baden-Wurttemberg	133489529528
GCP/us-east1	70159068
US/Maryland	96051405
GitHub	10013165941
US/Virginia	22101835294
AWS/us-east-2	655291713970
GB/Scotland	26293817391
GCP/us-east4	3926699386
GB/England	19777858314
CA/Quebec	401786070160
unknown	3289702126
US/Illinois	926741676
US/New York	3879216308
US/Vermont	1761495738
US/New Hampshire	151284708822
AWS/us-west-2	22118012
KR/Daejeon	172456619243
PT/Lisbon	6927769209
US/Delaware	25482612
IT/Piedmont	197893333
HU/Budapest	1649488438
IT/Liguria	67651720
ES/Catalonia	6723463936
BG/Plovdiv	78508391576
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	11394115152
BR/Santa Catarina	2816118592
FR/Île-de-France	85372735473
GCP/us-west4	33778343067
CN/Beijing	15983952
KR/Seoul	11026540578
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	5722374541
US/Pennsylvania	61643206
DE/Bavaria	294254414
US/Texas	57153081
BE/Brussels Capital	261266412
US/Indiana	8609619686
BE/Flanders	124702703
US/North Carolina	92012077
AU/Victoria	4127004
US/Washington	409600
CA/British Columbia	13386489876
US/Oregon	1538242724
FR/Provence-Alpes-Côte d'Azur	423390548
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	11987964
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
