region	bytes_sent
AWS/us-east-2	3041310047728
SE/Stockholm	117963337469
NL/Flevoland	6361855386100
US/California	11151803438052
US/Pennsylvania	46205025261
HU/Budapest	14167276448
VPN	4513721822841
GitHub	105296382275
JP/Aichi	194851827745
US/Virginia	21697704619
CN/Shaanxi	572614113468
MX/Mexico City	413758528163
US/Indiana	43676603449
AWS/us-east-1	5279848632533
US/Massachusetts	8021508913614
US/Washington	188017010664
US/North Carolina	567433849
IR/Tehran	3445798318161
CN/Shanghai	2166087311891
AU/New South Wales	37111912
IT/Apulia	42839229
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1224120095031
US/New York	251733172233
US/Vermont	6929091286
US/New Hampshire	1271743974164
CA/British Columbia	13797231688
IT/Lombardy	12354508587
AWS/us-west-2	384206184
AWS/ap-southeast-1	596253816
IT/Emilia-Romagna	29440944579
GB/England	6063490661
PT/Lisbon	75147558998
HK/Hong Kong	30936169391
US/District of Columbia	443875129
US/Michigan	201621462
BR/Minas Gerais	6436169942
US/Hawaii	848525124
KR/Daejeon	451434947562
US/Minnesota	36616273920
IT/Lazio	38359072
ES/Catalonia	385210013
FR/Île-de-France	3399652584
MX/Zacatecas	37618968156
ES/Andalusia	1362682628
US/Texas	10768524913
MX/México	23496724897
FR/Rhône-Alpes	970275158
GB/Scotland	683130961
GCP/us-east1	4706424177
KR/Seoul	16180532643
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	4974361595
DE/Baden-Wurttemberg	193977616
GCP/asia-southeast1	65536000
US/Connecticut	158338
US/Missouri	31023016
CH/Vaud	1481468555
NG/Lagos	134833614
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2534668077
IT/Liguria	13985601
AT/Vienna	23277837
US/Florida	31666040
KE/Mombasa County	7782400
GCP/asia-east1	3785201490
GCP/europe-west4	230457741
GCP/us-central1	3363359129
US/Georgia	30073212
CN/Beijing	11796480
US/Illinois	79789402
MX/Quintana Roo	16054648
US/Utah	48707500
US/Maryland	3411707781
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	4194304000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	216151586
DE/Bavaria	4710400
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
HK/Islands	108075793
AT/Salzburg	13691172
US/Tennessee	29091570151
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
unknown	28626996
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
