region	bytes_sent
AWS/us-east-1	26162676785556
MX/Mexico City	86697424608
US/Massachusetts	29134075270083
US/Hawaii	2733452316
HK/Hong Kong	8547090403
CN/Shaanxi	372528665922
US/California	1740526084607
CN/Shanghai	5430890150680
VPN	3123742135470
US/Minnesota	57550941222
AWS/ap-southeast-1	2227337508
GCP/us-west1	74673287398
NL/Flevoland	1498107242031
US/District of Columbia	630675353
DE/Baden-Wurttemberg	401571284473
GCP/us-east1	86798100
CA/Quebec	457164074627
US/Maryland	216100430
GitHub	20801013892
US/Virginia	24655644340
AWS/us-east-2	827198917687
GB/Scotland	36690772157
GCP/us-east4	10279832297
GB/England	33342450944
BG/Plovdiv	101504510847
unknown	11450362153
US/Illinois	1841364372
US/New York	83290663164
US/Vermont	2712894229
GCP/us-central1	447028241
US/New Hampshire	151353899745
AWS/us-west-2	24981154
US/Washington	15214408
KR/Daejeon	204596904735
PT/Lisbon	8710746677
US/Delaware	39108276
GCP/us-west4	46704752597
IT/Piedmont	333277746
HU/Budapest	6490513316
IT/Liguria	67651720
ES/Catalonia	6924368808
BE/Brussels Capital	472812252
VN/Gia Lai	7336896
SE/Stockholm	2977196698
JP/Kanagawa	11394115152
BR/Santa Catarina	2816118592
FR/Île-de-France	113869151931
CN/Beijing	28364964
IT/Lombardy	840610000
KR/Seoul	11026540578
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	5897993325
US/Pennsylvania	132931281
DE/Bavaria	294254414
US/Texas	69805848
US/Indiana	8668853730
BE/Flanders	143455607
US/North Carolina	92012077
US/Florida	3033828440
AU/Victoria	4127004
CA/British Columbia	20559532902
US/Oregon	1869696876
FR/Provence-Alpes-Côte d'Azur	552666504
US/Arizona	11594916
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	18604272
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
