region	bytes_sent
unknown	177132544380064
CA/Ontario	12800620685
JP/Kanagawa	207178523113
FR/Île-de-France	571678155346
JP/Tokyo	24447948
AWS/us-east-1	174633391666
US/Virginia	274884282
VPN	4007077815322
AWS/ap-southeast-1	888943560
GitHub	54638971941
AWS/us-east-2	85286558663
IT/Emilia-Romagna	213184115657
PL/Greater Poland	152914384
IR/Tehran	5933029111567
CA/Quebec	349949233442
US/Minnesota	291225862177
GCP/us-east1	989330486
MX/México	441285210938
DE/Bavaria	5494410900
US/New York	308462797784
US/Texas	60055871704
MX/Mexico City	6434878236
GB/Scotland	242947484
US/California	54678566265
IT/Lombardy	689564183
DE/State of Berlin	2547965112
GB/England	26194119527
US/District of Columbia	348566730
IT/Liguria	51261241
SE/Stockholm	169009511400
NG/Lagos	4198400
PT/Lisbon	694014701
AU/New South Wales	53249308
US/Massachusetts	219440792134
HU/Budapest	47670533
GCP/us-west4	2788983181
GCP/asia-east1	13864702994
CA/Saskatchewan	13167108
SE/Östergötland	71839151468
US/Pennsylvania	2192802589
GCP/us-central1	2315950141
DE/North Rhine-Westphalia	2685696059
DE/Baden-Wurttemberg	126570638
GCP/us-east4	2031381572
IT/Lazio	645171984
US/Delaware	1837413430
HK/Hong Kong	179451426
KH/Phnom Penh	15132348
DE/Hesse	59898497
ES/Catalonia	3766575363
US/New Hampshire	72709
PL/Mazovia	69532660
AR/Buenos Aires F.D.	112309384
