region	bytes_sent
AWS/us-east-2	2802225397513
unknown	2438349201451
SE/Stockholm	66521011251
NL/Flevoland	5920248538164
US/California	9908153623228
US/Pennsylvania	42809435981
HU/Budapest	11733125772
VPN	3111815280298
JP/Aichi	148497827786
US/Virginia	19938138393
GitHub	75140627514
CN/Shaanxi	533791635644
MX/Mexico City	272328834687
US/Indiana	42029181061
AWS/us-east-1	4942062775852
US/Massachusetts	7335411894168
US/Washington	185095359721
US/North Carolina	18276732
IR/Tehran	3195853921321
CN/Shanghai	1905074648723
AU/New South Wales	37111912
IT/Apulia	27804093
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1129525172452
US/New York	212794564669
US/Vermont	6914351567
CA/British Columbia	9476061192
IT/Lombardy	11288001496
AWS/us-west-2	384206184
AWS/ap-southeast-1	329898288
IT/Emilia-Romagna	28934686315
PT/Lisbon	68987253855
HK/Hong Kong	28125985711
US/District of Columbia	282622293
US/Michigan	170398204
US/Hawaii	827366040
KR/Daejeon	438413216590
US/Minnesota	34368126976
IT/Lazio	15496780
FR/Île-de-France	2875102984
MX/Zacatecas	34940678038
ES/Andalusia	1362682628
US/Texas	10075644722
MX/México	22378821192
FR/Rhône-Alpes	922913820
GB/England	4717223607
GCP/us-east1	2239052384
KR/Seoul	16180532643
NO/Oslo	104114174
US/Oregon	1371627208
DE/Baden-Wurttemberg	193977616
GB/Scotland	446730321
US/Connecticut	158338
CH/Vaud	1466401715
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2010380077
NG/Lagos	61229245
AT/Vienna	23277837
US/New Hampshire	7368757
US/Florida	9302136
KE/Mombasa County	7782400
GCP/asia-east1	3785201490
GCP/europe-west4	230457741
US/Georgia	11796480
IT/Liguria	11835201
US/Maryland	3411452828
US/New Jersey	4569637202
GCP/us-west4	506534673
GCP/us-west3	3670016000
JP/Tokyo	1656924640
FR/Provence-Alpes-Côte d'Azur	33983550416
US/Illinois	79231527
GCP/us-central1	3132901388
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	108075793
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
US/Utah	38619268
AT/Salzburg	13691172
US/Tennessee	27850247859
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	435036850
ES/Catalonia	384902813
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
AR/Buenos Aires F.D.	112309384
BR/Minas Gerais	1094213742
