region	bytes_sent
VPN	4265445156901
AWS/us-east-1	34734143301178
CA/British Columbia	227456678575
FR/Provence-Alpes-Côte d'Azur	34821786800
GCP/us-west1	92792162903
US/California	6913554034075
CA/Ontario	12877199537
US/Tennessee	231272702494
SE/Stockholm	843258167718
JP/Tokyo	1326476779697
US/Washington	669871392500
FR/Île-de-France	592704891392
US/Virginia	237330478733
DE/Baden-Wurttemberg	1326976262
GCP/us-west4	91533278103
GB/England	175406925041
NL/Flevoland	39742992288164
US/Pennsylvania	131714173178
AWS/ap-southeast-1	7961709957
AWS/us-east-2	3970492218647
US/Indiana	252865490066
GitHub	438091619880
US/Maryland	23969247871
CN/Shanghai	4116000218876
US/North Carolina	2344006554
US/Rhode Island	453089623
IT/Apulia	4621742603
US/New York	1348058525102
AWS/us-west-2	3062875816
IR/Tehran	21881433480575
CH/Vaud	218592709313
CA/Quebec	7346339946809
US/District of Columbia	2366201534
IT/Emilia-Romagna	213240926650
AU/New South Wales	1124643891
MX/México	1454637668745
IT/Lombardy	69090656938
FR/Pays de la Loire	28889028
GCP/us-east1	19119429865
NZ/Auckland	18342240
US/New Hampshire	706449270891
PT/Lisbon	586486521447
HK/Hong Kong	213508906861
US/Massachusetts	962397611783
US/Georgia	292351349011
US/Michigan	54735639803
BR/Minas Gerais	31841267446
AU/Queensland	130782640
IT/Lazio	2717693972
ES/Valencia	29018316338
MX/Tlaxcala	510717801761
US/Oklahoma	17752668
FR/Grand Est	69991216
MX/Mexico City	659001970053
ES/Andalusia	22750022777
CA/New Brunswick	7271388
FR/Auvergne-Rhône-Alpes	6846184674
US/Texas	75018860724
GB/Scotland	413856208
NO/Oslo	2848188443
NZ/Southland	10088232
AU/Victoria	4127004
US/Oregon	180417161175
US/Illinois	461446758
CN/Beijing	46214811
US/New Jersey	1679657714
GCP/asia-southeast1	148816804
GCP/asia-east1	1269541299
IN/Tamil Nadu	18801720
CH/Saint Gallen	35718
US/Connecticut	24611836
US/Missouri	410732552
BR/Rio de Janeiro	31023016
NG/Edo State	501773723
US/West Virginia	17316257
IT/Liguria	415452804
NO/Trøndelag	20635020
DE/State of Berlin	7032869458
HU/Budapest	484510741
US/Nebraska	30738873
KE/Nairobi County	36488837
AT/Vienna	23277837
JP/Saitama	10336
GCP/europe-west4	1188844621
GCP/us-east4	73937814765
GCP/us-central1	38208424945
CA/Saskatchewan	13167108
GCP/us-east5	16775088
US/Utah	2717225159
BZ/Belize District	22474432
IT/Trentino-Alto Adige	10022724
MX/Quintana Roo	16054648
PL/Mazovia	196777868
US/Florida	67779584902
BR/Rio Grande do Sul	3276065359
IT/Campania	19583788
DE/North Rhine-Westphalia	2715240167
IT/Sicily	27894776
IN/Karnataka	45950424
BR/São Paulo	41943040
BE/Flanders	722361429
IT/Tuscany	191716961
IT/Friuli Venezia Giulia	968476513
DE/Bavaria	717058644
US/Vermont	63677467249
CN/Zhejiang	49466388
IT/Umbria	64217761
US/Arizona	48831368
JP/Okinawa	2528097472
MX/Oaxaca	28831368
AT/Salzburg	14106108
KH/Phnom Penh	15132348
US/Ohio	185024
ES/Catalonia	3766575363
bogon	426905759
CH/Zurich	8208
US/Colorado	23671720
IE/Leinster	10219248
JP/Osaka	25941168
JP/Kanagawa	17556144
RU/St.-Petersburg	9891708
IN/Maharashtra	256100218
