region	bytes_sent
AWS/us-east-2	3374499484747
SE/Stockholm	131162557334
NL/Flevoland	7064936330944
US/California	12802101073050
US/Pennsylvania	54640468880
HU/Budapest	15623947511
VPN	5686211498669
GitHub	115424409002
JP/Aichi	213089508729
US/Virginia	26212808372
CN/Shaanxi	634189512658
MX/Mexico City	452798825308
US/Indiana	47091800358
AWS/us-east-1	5815191758973
US/Massachusetts	8863923235239
US/Washington	193763043916
US/North Carolina	675509642
IR/Tehran	3924521635339
CN/Shanghai	2615284310381
AU/New South Wales	52448133
IT/Apulia	44887229
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1355579322737
US/New York	279004715799
US/Vermont	6929091286
US/New Hampshire	1271755726093
CA/British Columbia	13901475660
IT/Lombardy	13710745385
AWS/us-west-2	384206184
AWS/ap-southeast-1	647939628
IT/Emilia-Romagna	32503486453
GB/England	6161395453
PT/Lisbon	93442536236
HK/Hong Kong	34610379695
US/District of Columbia	464173575
US/Michigan	201621462
BR/Minas Gerais	8261470570
US/Hawaii	880689552
KR/Daejeon	490354000866
US/Minnesota	39267074048
IT/Lazio	107171872
ES/Catalonia	385210013
FR/Île-de-France	4448751784
MX/Zacatecas	41179177209
ES/Andalusia	1362682628
US/Texas	12003334347
MX/México	25909797975
FR/Rhône-Alpes	1005944491
GB/Scotland	1516538239
GCP/us-east1	4727395697
KR/Seoul	16209159639
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	5128429143
DE/Baden-Wurttemberg	193977616
GCP/asia-southeast1	92876800
unknown	10399924
US/Connecticut	158338
US/Missouri	31023016
CH/Vaud	1481468555
NG/Lagos	155403126
DE/State of Berlin	2208354816
CA/Ontario	1931009017
GCP/us-west1	2642743870
IT/Liguria	13985601
AT/Vienna	23277837
US/Florida	46740784
KE/Mombasa County	7782400
GCP/asia-east1	4309489490
GCP/europe-west4	230457741
GCP/us-central1	4867573733
US/Georgia	30073212
CN/Beijing	11796480
US/Illinois	80035162
MX/Quintana Roo	16054648
US/Utah	48707500
US/Maryland	3429000651
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	4194304000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	216151586
DE/Bavaria	68122144
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
HK/Islands	132265506
AT/Salzburg	13691172
US/Tennessee	33372127223
PL/West Pomerania	1906985
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
