region	bytes_sent	number_of_requests	number_of_downloads
missing	100651569266185	7118220	22520
AWS/us-east-1	1690436604553	202440	2000
AWS/ap-southeast-1	17959018200	1560	1560
US/Illinois	11700540346	1860	500
US/Massachusetts	28518796694542	546000	<50
US/California	1992067587877	278880	120
US/Virginia	5804058305415	692760	160
CN/Shanxi	269658453108	32180	<50
VPN	333484829626	2780	380
US/South Carolina	3963811816	<50	<50
DE/Baden-Wurttemberg	24572133962240	40560	900
MX/Mexico City	40955734236	33180	1460
GitHub	52184641214	42040	720
GCP/us-east4	25677700929	1780	<50
GB/England	63948348752	6980	<50
GCP/us-central1	490665087823	480	460
US/New York	7314460092242	1100	700
SG/Singapore	281618892	<50	<50
KR/Daejeon	201889102649	120	60
GCP/us-east1	1565902317	<50	<50
CN/Beijing	240970095	<50	<50
US/Wyoming	1123061473	720	<50
HK/Hong Kong	89377453	<50	<50
BE/Brussels Capital	1811890148	<50	<50
US/Texas	133307283	140	<50
PT/Lisbon	3131984347	940	<50
JP/Kanagawa	20221064528	<50	<50
CN/Shanghai	18145718	<50	<50
GCP/us-west1	87550545523	<50	<50
US/Tennessee	21435182832	<50	<50
KR/Seoul	37771757294	<50	<50
IT/Lazio	844478683	<50	<50
SA/Mecca Region	13298124	<50	<50
CA/Saskatchewan	13167108	<50	<50
RO/Gorj County	9826200	<50	<50
US/Ohio	17316257	<50	<50
US/Indiana	1	<50	<50
SE/Stockholm	2501989496	140	<50
AWS/us-east-2	12320493697	<50	<50
HU/Budapest	244563058	360	<50
US/Georgia	15263364	<50	<50
IN/Maharashtra	1	<50	<50
US/Iowa	497621360	100	<50
US/Arizona	595627600	400	<50
GB/Scotland	42269700	<50	<50
AR/Buenos Aires	10939836	<50	<50
JP/Tokyo	6891804	<50	<50
CN/Hebei	33147048	<50	<50
CN/Henan	5961228	<50	<50
BR/Mato Grosso do Sul	9760692	<50	<50
IQ/Duhok	10677804	<50	<50
US/District of Columbia	1439210269	100	<50
US/Washington	20345967	<50	<50
US/Pennsylvania	27205687	<50	<50
DE/Bavaria	655836490	<50	<50
GCP/europe-west4	1521422385	<50	<50
