region	bytes_sent
AWS/us-east-1	32119059719353
MX/Mexico City	120914605339
US/Massachusetts	35910354235064
VPN	3613814557639
US/Hawaii	3265966848
HK/Hong Kong	10638853384
CN/Shaanxi	437291883359
US/California	1976855338115
CN/Shanghai	6587325787238
US/Minnesota	65318792230
AWS/ap-southeast-1	5789072976
GCP/us-west1	83677735151
NL/Flevoland	1747887574273
US/District of Columbia	1313525641
DE/Baden-Wurttemberg	6137527154819
GCP/us-east1	3137503830
CA/Quebec	542811944247
CN/Jiangsu	79068156
US/Maryland	226340430
GitHub	34012129607
US/Virginia	25577399295
US/Vermont	3264883912
AWS/us-east-2	1070285780688
GB/Scotland	55911167610
GCP/us-east4	13586306111
GB/England	51321593932
unknown	60591234466
BG/Plovdiv	136698186833
US/Illinois	4619269507
US/New York	87148638519
GCP/us-central1	849728733
US/New Hampshire	151490646570
AWS/us-west-2	44780880
US/Washington	15214408
KR/Daejeon	233359477534
PT/Lisbon	9158941640
US/Delaware	90294676
GCP/us-west4	48268758669
HU/Budapest	6901742102
IT/Piedmont	408461755
IT/Liguria	67651720
ES/Catalonia	6924368808
BE/Brussels Capital	472812252
VN/Gia Lai	7336896
SE/Stockholm	4006798865
JP/Kanagawa	11518740040
BR/Santa Catarina	2816118592
FR/Île-de-France	140371500881
CN/Beijing	28364964
IT/Lombardy	1921801547
KR/Seoul	16934615680
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	6056186981
US/Pennsylvania	158372403
DE/Bavaria	1007208167
US/Texas	77599485
US/Indiana	17417618118
BE/Flanders	143455607
US/North Carolina	92012077
US/Florida	3033828440
IN/Karnataka	435217032
AU/Victoria	4127004
DE/State of Berlin	4254214943
CA/British Columbia	29989853070
US/Oregon	1869696876
FR/Provence-Alpes-Côte d'Azur	685086844
US/Arizona	11594916
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	45135012
CN/Henan	5961228
IQ/Duhok	10677804
NZ/Otago	10088232
VN/Hưng Yên Province	6681816
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
