region	bytes_sent
AWS/us-east-1	3670411895789
US/Hawaii	948424824
HK/Hong Kong	2738259030
CN/Shaanxi	135055547902
US/California	550078113101
CN/Shanghai	1089562471670
US/Massachusetts	2752189478781
VPN	1110665729955
US/Minnesota	19791098442
AWS/ap-southeast-1	798804552
GCP/us-west1	10515457370
NL/Flevoland	533052052285
US/District of Columbia	208577472
US/Maryland	11673600
MX/Mexico City	3464283544
CA/Quebec	190396184206
GB/England	213552216
unknown	10194309005
GitHub	267221182
US/Virginia	16949069544
US/New Hampshire	151191118703
KR/Daejeon	60768566280
GCP/us-east1	19652400
IT/Piedmont	18604272
PT/Lisbon	59899426
VN/Gia Lai	7336896
SE/Stockholm	2863304512
JP/Kanagawa	2816118592
BR/Santa Catarina	2816118592
US/Vermont	59689591
HU/Budapest	202162347
CN/Beijing	15983952
KR/Seoul	11004726414
BG/Plovdiv	28601678363
US/New York	42084576
IT/Liguria	46296112
DE/Bavaria	149861213
US/Texas	57153081
FR/Île-de-France	23387190849
US/Indiana	8539953926
BE/Flanders	12249996
US/Pennsylvania	12118980
US/North Carolina	56308896
DE/Baden-Wurttemberg	399218096
CN/Hebei	11987964
CN/Jiangsu	41794104
CA/British Columbia	8897646176
GCP/us-west4	12525287460
JP/Aichi	346615172
IQ/Duhok	10677804
NZ/Otago	10088232
AWS/us-east-2	12091146257
BR/Rio de Janeiro	10088232
US/Oregon	317369932
