region	bytes_sent	number_of_requests	number_of_downloads
missing	138634507431174	7836500	28460
AWS/ap-southeast-1	17405541108	1500	1500
US/California	1992067587877	278880	120
US/Virginia	5927408701556	710980	140
US/South Carolina	3963811816	<50	<50
DE/Baden-Wurttemberg	24320663289547	780	300
GB/England	63791858304	6980	<50
US/Illinois	5439744262	1560	200
GitHub	20831883896	11200	200
AWS/us-east-1	858409294986	102400	140
VPN	3417865115	120	80
SG/Singapore	281618892	<50	<50
GCP/us-east1	1565902317	<50	<50
CN/Beijing	227443776	<50	<50
US/Wyoming	1123061473	720	<50
MX/Mexico City	32310370791	22120	460
HK/Hong Kong	89377453	<50	<50
US/New York	7128823068	100	<50
BE/Brussels Capital	1811890148	<50	<50
US/Texas	133307283	140	<50
PT/Lisbon	240759542	720	<50
CN/Shanghai	10088233	<50	<50
CN/Shanxi	256986311312	30660	<50
GCP/us-west1	87550545523	<50	<50
CA/Saskatchewan	13167108	<50	<50
US/Ohio	17316257	<50	<50
US/Georgia	15263364	<50	<50
IN/Maharashtra	1	<50	<50
US/Iowa	497621360	100	<50
US/Arizona	595627600	400	<50
GB/Scotland	42269700	<50	<50
AR/Buenos Aires	10939836	<50	<50
CN/Hebei	26530740	<50	<50
CN/Henan	5961228	<50	<50
IQ/Duhok	10677804	<50	<50
AWS/us-east-2	12199907457	<50	<50
US/Washington	20345967	<50	<50
GCP/us-central1	336723464	<50	<50
US/Pennsylvania	27205687	<50	<50
DE/Bavaria	655836490	<50	<50
