region	bytes_sent
AWS/us-east-1	11958974834986
unknown	56097408549
MX/Mexico City	29081820330
US/Hawaii	1752339000
HK/Hong Kong	4881729248
CN/Shaanxi	224281617845
US/California	890355612334
CN/Shanghai	2668350616262
US/Massachusetts	12471441900084
VPN	1764517248013
US/Minnesota	34494627490
AWS/ap-southeast-1	1329419352
GCP/us-west1	53683793908
NL/Flevoland	888632009917
US/District of Columbia	350205768
DE/Baden-Wurttemberg	40472486357
GCP/us-east1	30854268
US/Maryland	60747083
GitHub	3489079440
AWS/us-east-2	257545644127
CA/Quebec	300610882204
US/Virginia	18002056475
GB/England	4704718149
US/New York	65016912
US/New Hampshire	151222618983
KR/Daejeon	107787091944
US/Delaware	15459888
GB/Scotland	7096843108
IT/Piedmont	97138830
HU/Budapest	521051814
IT/Liguria	67651720
BG/Plovdiv	57309403212
PT/Lisbon	3797572220
US/Vermont	275328345
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	8238085620
BR/Santa Catarina	2816118592
CN/Beijing	15983952
KR/Seoul	11011015182
US/Oklahoma	17752668
RO/Gorj County	9826200
US/Illinois	114835524
US/Pennsylvania	24291306
DE/Bavaria	217681506
US/Texas	57153081
FR/Île-de-France	78879040524
US/Indiana	8607634959
BE/Flanders	43963087
US/North Carolina	92012077
AU/Victoria	4127004
CA/British Columbia	9221304876
GCP/us-west4	21955607628
JP/Aichi	997623924
US/Oregon	1226965036
FR/Provence-Alpes-Côte d'Azur	132158308
CN/Hebei	11987964
CN/Jiangsu	63215220
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
