region	bytes_sent	number_of_requests	number_of_downloads
missing	138173877043447	8089860	29020
US/Virginia	5927190821948	710980	120
US/South Carolina	3963811816	<50	<50
DE/Baden-Wurttemberg	24319528516796	400	280
US/Illinois	3182752153	1380	120
AWS/us-east-1	857423465094	102300	<50
SG/Singapore	281618892	<50	<50
AWS/ap-southeast-1	101340876	<50	<50
US/California	531970570361	680	120
GCP/us-east1	44479932	<50	<50
CN/Beijing	227443776	<50	<50
US/Wyoming	1123061473	720	<50
VPN	2034601422	<50	<50
GB/England	2145281544	360	<50
US/New York	7128823068	100	<50
GitHub	6635559086	2000	<50
CN/Shanxi	256986311312	30660	<50
MX/Mexico City	1550290101	<50	<50
PT/Lisbon	37229436	<50	<50
US/Ohio	17316257	<50	<50
US/Texas	73760511	140	<50
IN/Maharashtra	1	<50	<50
US/Iowa	497621360	100	<50
US/Arizona	595627600	400	<50
CN/Hebei	26530740	<50	<50
CN/Henan	5961228	<50	<50
IQ/Duhok	10677804	<50	<50
HK/Hong Kong	44479932	<50	<50
US/Washington	20345967	<50	<50
GCP/us-central1	336723464	<50	<50
DE/Bavaria	655836490	<50	<50
AWS/us-east-2	41943040	<50	<50
