region	bytes_sent
AWS/us-east-2	2836961354961
unknown	2455655434153
SE/Stockholm	66937516882
NL/Flevoland	6018361322578
US/California	10147460946674
US/Pennsylvania	42875840677
HU/Budapest	11846903192
VPN	3129893194503
GitHub	83382884234
JP/Aichi	150685744235
US/Virginia	19950085677
CN/Shaanxi	542163466428
MX/Mexico City	278141717653
US/Indiana	42097053645
AWS/us-east-1	5012916179425
US/Massachusetts	7431937610565
US/Washington	187048761396
US/North Carolina	18276732
IR/Tehran	3272658360848
CN/Shanghai	1971749255034
AU/New South Wales	37111912
IT/Apulia	27804093
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1147048639019
US/New York	214989237796
US/Vermont	6914351567
CA/British Columbia	9476061192
IT/Lombardy	11403303897
AWS/us-west-2	384206184
AWS/ap-southeast-1	384859500
IT/Emilia-Romagna	28934686315
GB/England	5536924711
PT/Lisbon	69658426511
HK/Hong Kong	28537027503
US/District of Columbia	282622293
US/Michigan	200597462
US/Hawaii	827366040
KR/Daejeon	438413216590
US/Minnesota	34477178880
IT/Lazio	15496780
ES/Catalonia	385210013
FR/Île-de-France	2875102984
MX/Zacatecas	35463771375
ES/Andalusia	1362682628
US/Texas	10196032986
MX/México	22625946528
FR/Rhône-Alpes	930286620
GCP/us-east1	2239052384
KR/Seoul	16180532643
NO/Oslo	104114174
US/Oregon	1371627208
DE/Baden-Wurttemberg	193977616
GB/Scotland	446730321
US/Connecticut	158338
CH/Vaud	1481468555
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2534668077
NG/Lagos	61229245
AT/Vienna	23277837
US/New Hampshire	7368757
US/Florida	9302136
KE/Mombasa County	7782400
GCP/asia-east1	3785201490
GCP/europe-west4	230457741
US/Georgia	11796480
IT/Liguria	11835201
US/Maryland	3411452828
US/New Jersey	4569637202
GCP/us-west4	506534673
GCP/us-west3	3670016000
JP/Tokyo	1656924640
FR/Provence-Alpes-Côte d'Azur	33983550416
US/Illinois	79231527
GCP/us-central1	3132901388
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	108075793
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
US/Utah	38619268
AT/Salzburg	13691172
US/Tennessee	27850247859
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
BR/Minas Gerais	1094213742
