region	bytes_sent
AWS/us-east-1	4048517956324
US/Hawaii	963491664
HK/Hong Kong	2922808406
CN/Shaanxi	138718556380
US/California	560331611438
CN/Shanghai	1177751422449
US/Massachusetts	3219374807324
VPN	1136809219089
US/Minnesota	20537684554
AWS/ap-southeast-1	847476996
GCP/us-west1	14871560242
NL/Flevoland	548972093092
US/District of Columbia	216634956
US/Maryland	21958356
MX/Mexico City	5641208202
CA/Quebec	190396184206
GB/England	213552216
GitHub	367286864
US/Virginia	16984072556
AWS/us-east-2	24324165535
US/New Hampshire	151191118703
KR/Daejeon	67295561652
GCP/us-east1	19652400
DE/Baden-Wurttemberg	2508462980
IT/Piedmont	18604272
BG/Plovdiv	35334867934
PT/Lisbon	59899426
VN/Gia Lai	7336896
SE/Stockholm	2863304512
JP/Kanagawa	2816118592
BR/Santa Catarina	2816118592
US/Vermont	71284459
HU/Budapest	202162347
CN/Beijing	15983952
KR/Seoul	11004726414
US/New York	42084576
IT/Liguria	46296112
DE/Bavaria	149861213
US/Texas	57153081
FR/Île-de-France	23387190849
US/Indiana	8539953926
BE/Flanders	12249996
US/Pennsylvania	12118980
US/North Carolina	56308896
GB/Scotland	906915158
US/Illinois	10612296
CN/Hebei	11987964
CN/Jiangsu	41794104
CA/British Columbia	8897646176
GCP/us-west4	12525287460
JP/Aichi	346615172
IQ/Duhok	10677804
NZ/Otago	10088232
BR/Rio de Janeiro	10088232
US/Oregon	317369932
