region	bytes_sent
AWS/us-east-2	2995903219998
SE/Stockholm	117150686431
NL/Flevoland	6278462627725
US/California	10885616401036
US/Pennsylvania	44895044736
HU/Budapest	14167276448
VPN	4404593027326
GitHub	103286667488
JP/Aichi	192740162402
US/Virginia	21684860547
CN/Shaanxi	566322657468
MX/Mexico City	407501285353
US/Indiana	43205442766
AWS/us-east-1	5207289930720
US/Massachusetts	7910336536766
US/Washington	187878937756
US/North Carolina	567433849
IR/Tehran	3400783862017
CN/Shanghai	2125104991702
AU/New South Wales	37111912
IT/Apulia	42634429
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1212453789465
US/New York	248978732355
US/Vermont	6929091286
US/New Hampshire	1271743974164
CA/British Columbia	9476061192
IT/Lombardy	12161194455
AWS/us-west-2	384206184
AWS/ap-southeast-1	596253816
IT/Emilia-Romagna	29440944579
GB/England	6063490661
PT/Lisbon	74558012690
HK/Hong Kong	30676122543
US/District of Columbia	443875129
US/Michigan	201621462
BR/Minas Gerais	6436169942
US/Hawaii	842236356
KR/Daejeon	451112857470
US/Minnesota	35861299200
IT/Lazio	38359072
ES/Catalonia	385210013
FR/Île-de-France	3399652584
MX/Zacatecas	36862112689
ES/Andalusia	1362682628
US/Texas	10718195313
MX/México	23260672928
FR/Rhône-Alpes	970275158
GB/Scotland	676782161
GCP/us-east1	4706424177
KR/Seoul	16180532643
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	4974361595
DE/Baden-Wurttemberg	193977616
GCP/asia-southeast1	65536000
US/Connecticut	158338
US/Missouri	31023016
CH/Vaud	1481468555
NG/Lagos	134833614
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2534668077
IT/Liguria	13985601
AT/Vienna	23277837
US/Florida	31666040
KE/Mombasa County	7782400
GCP/asia-east1	3785201490
GCP/europe-west4	230457741
GCP/us-central1	3363359129
US/Georgia	30073212
CN/Beijing	11796480
US/Illinois	79789402
MX/Quintana Roo	16054648
US/Utah	48707500
US/Maryland	3411707781
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	4194304000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	216151586
DE/Bavaria	4710400
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
HK/Islands	108075793
AT/Salzburg	13691172
US/Tennessee	28221211219
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
