region	bytes_sent
unknown	185158008823074
JP/Kanagawa	207178523113
GitHub	7519900876
AWS/us-east-1	5755705845
AWS/ap-southeast-1	200651004
VPN	1344148097
IR/Tehran	4212909392188
MX/México	441285210938
US/New York	307646990319
US/District of Columbia	119938360
PT/Lisbon	35554061
AWS/us-east-2	82662513314
US/Massachusetts	65947064
US/Pennsylvania	143360
GB/England	92693820
GCP/us-east4	2031381572
MX/Mexico City	28831368
US/Texas	9105612
DE/Hesse	59898497
GCP/us-central1	347270252
US/New Hampshire	72709
