region	bytes_sent
AWS/us-east-1	19157446464923
MX/Mexico City	63998515602
US/Massachusetts	21106821178872
US/Hawaii	2196483240
HK/Hong Kong	6392710800
CN/Shaanxi	299973953887
US/California	1307433416650
CN/Shanghai	4097193194288
VPN	2497569390676
US/Minnesota	46288450496
AWS/ap-southeast-1	1798915188
GCP/us-west1	57380591397
NL/Flevoland	1196180874878
US/District of Columbia	510654513
DE/Baden-Wurttemberg	128054244989
GCP/us-east1	70159068
US/Maryland	96051405
GitHub	6906695599
AWS/us-east-2	589104411039
GB/Scotland	21122032337
GCP/us-east4	3921982810
GB/England	11862443003
CA/Quebec	388380613389
US/Virginia	18866682382
US/Illinois	740043876
US/New York	3862036157
US/Vermont	1719794002
unknown	7308019598
US/New Hampshire	151251826435
KR/Daejeon	148845846379
PT/Lisbon	4109914590
US/Delaware	25482612
IT/Piedmont	197893333
HU/Budapest	1273182730
IT/Liguria	67651720
ES/Catalonia	6723463936
BG/Plovdiv	77900548751
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	11394115152
BR/Santa Catarina	2816118592
FR/Île-de-France	85372735473
CN/Beijing	15983952
KR/Seoul	11026540578
US/Oklahoma	17752668
RO/Gorj County	9826200
AWS/us-west-2	18957318
JP/Aichi	5722374541
US/Pennsylvania	61643206
DE/Bavaria	294254414
US/Texas	57153081
BE/Brussels Capital	261266412
US/Indiana	8609619686
BE/Flanders	124702703
US/North Carolina	92012077
AU/Victoria	4127004
CA/British Columbia	13386489876
GCP/us-west4	21955607628
US/Oregon	1538242724
FR/Provence-Alpes-Côte d'Azur	423390548
BR/São Paulo	142144196
CN/Hebei	11987964
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
