region	bytes_sent
AWS/us-east-1	29461557185558
MX/Mexico City	108905020840
US/Massachusetts	32918141011334
VPN	3428926814969
US/Hawaii	2968691544
HK/Hong Kong	9462928919
CN/Shaanxi	411061348675
US/California	1883790328846
CN/Shanghai	6085419468337
US/Minnesota	61451643942
AWS/ap-southeast-1	2563131516
GCP/us-west1	83677735151
NL/Flevoland	1639890712076
US/District of Columbia	701176611
DE/Baden-Wurttemberg	4337215396223
GCP/us-east1	1616081445
CA/Quebec	516360855626
US/Maryland	225828430
GitHub	28321739189
US/Virginia	25173442238
AWS/us-east-2	980654960454
GB/Scotland	50608526500
GCP/us-east4	12713844665
GB/England	44581473629
unknown	137633696442
BG/Plovdiv	115476753778
US/Illinois	3629826952
US/New York	84969833211
US/Vermont	3047761838
GCP/us-central1	823063502
US/New Hampshire	151453187303
AWS/us-west-2	41620186
US/Washington	15214408
KR/Daejeon	213098049789
PT/Lisbon	9044196004
US/Delaware	48999984
GCP/us-west4	46711488557
HU/Budapest	6708856214
IT/Piedmont	384616843
IT/Liguria	67651720
ES/Catalonia	6924368808
BE/Brussels Capital	472812252
VN/Gia Lai	7336896
SE/Stockholm	4003007173
JP/Kanagawa	11394115152
BR/Santa Catarina	2816118592
FR/Île-de-France	140371500881
CN/Beijing	28364964
IT/Lombardy	1070194916
KR/Seoul	11026540578
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	6056186981
US/Pennsylvania	154048875
DE/Bavaria	294254414
US/Texas	69805848
US/Indiana	8690536878
BE/Flanders	143455607
US/North Carolina	92012077
US/Florida	3033828440
IN/Karnataka	402606592
AU/Victoria	4127004
DE/State of Berlin	2930591757
CA/British Columbia	29989853070
US/Oregon	1869696876
FR/Provence-Alpes-Côte d'Azur	685086844
US/Arizona	11594916
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	18604272
CN/Jiangsu	72517356
CN/Henan	5961228
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
