region	bytes_sent
AWS/us-east-2	3095373543349
SE/Stockholm	118685139839
NL/Flevoland	6443973644136
US/California	11231492460835
US/Pennsylvania	46331783511
HU/Budapest	14183378912
VPN	4715356522621
GitHub	106555225298
JP/Aichi	196475367679
US/Virginia	21699244379
CN/Shaanxi	580214192316
MX/Mexico City	418227834693
US/Indiana	44729621376
AWS/us-east-1	5352081726752
US/Massachusetts	8127147207702
US/Washington	189580069821
US/North Carolina	567433849
IR/Tehran	3533765232438
CN/Shanghai	2227145875255
AU/New South Wales	52448133
IT/Apulia	42941629
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1259167028165
US/New York	255179787280
US/Vermont	6929091286
US/New Hampshire	1271743974164
CA/British Columbia	13797241240
IT/Lombardy	12520089387
AWS/us-west-2	384206184
AWS/ap-southeast-1	617871456
IT/Emilia-Romagna	29970972485
GB/England	6063490661
PT/Lisbon	75790865848
HK/Hong Kong	31473040303
US/District of Columbia	443875129
US/Michigan	201621462
BR/Minas Gerais	6436169942
US/Hawaii	848525124
KR/Daejeon	452500457878
US/Minnesota	37849399296
IT/Lazio	38359072
ES/Catalonia	385210013
FR/Île-de-France	3399652584
MX/Zacatecas	38012883884
ES/Andalusia	1362682628
US/Texas	10987251317
MX/México	23913083298
FR/Rhône-Alpes	970275158
GB/Scotland	683130961
GCP/us-east1	4706424177
KR/Seoul	16209159639
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	4974361595
DE/Baden-Wurttemberg	193977616
GCP/asia-southeast1	65536000
US/Connecticut	158338
US/Missouri	31023016
CH/Vaud	1481468555
NG/Lagos	134833614
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2534668077
IT/Liguria	13985601
AT/Vienna	23277837
US/Florida	31666040
KE/Mombasa County	7782400
GCP/asia-east1	3785201490
GCP/europe-west4	230457741
GCP/us-central1	3363359129
US/Georgia	30073212
CN/Beijing	11796480
US/Illinois	79789402
MX/Quintana Roo	16054648
US/Utah	48707500
US/Maryland	3411707781
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	4194304000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	216151586
DE/Bavaria	4710400
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
HK/Islands	108075793
unknown	390856995
AT/Salzburg	13691172
US/Tennessee	29876340818
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
