region	bytes_sent
US/Hawaii	1015701540
HK/Hong Kong	36967925928
CN/Shaanxi	606535321466
AWS/us-east-1	6287984866466
US/California	10511825326049
CN/Shanghai	2418014806154
US/Massachusetts	7596098454543
VPN	4701485720336
US/Minnesota	47112794698
US/Maryland	47481264
JP/Aichi	182061043260
GitHub	87468428811
IT/Emilia-Romagna	25693369576
US/New Hampshire	1072541462975
GB/Northern Ireland	1079140989
AWS/us-east-2	2383024056379
NL/Flevoland	5736119652955
AWS/ap-southeast-1	823303197
GB/England	1330955358
CA/Quebec	1137175080475
GCP/us-east1	1431446479
IR/Tehran	2799886378148
PT/Lisbon	72199861988
US/Indiana	2996991637
GCP/asia-southeast1	92876800
US/New York	158197448465
US/Washington	184168716087
KR/Seoul	16232545995
CA/British Columbia	4416549960
MX/Mexico City	425869342057
IT/Lombardy	14110313710
US/Virginia	13395639056
GB/Scotland	46171708191
US/Pennsylvania	33634554720
AWS/us-west-2	294708568
US/District of Columbia	211345416
SE/Stockholm	85197169219
US/Tennessee	29160464993
GCP/us-central1	1355450667
US/Florida	38806412
IT/Piedmont	26465232
US/Texas	11257884547
GCP/asia-east1	324227379
JP/Tokyo	1584712596
DE/North Rhine-Westphalia	184118033
CA/Ontario	1931009017
GCP/us-east4	216151586
GCP/us-west4	108075793
HU/Budapest	3185762951
DE/Bavaria	4710400
BE/Flanders	58309968
US/North Carolina	675509642
DE/State of Berlin	2208354816
US/Michigan	165485104
DE/Baden-Wurttemberg	362521536
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
IT/Lazio	107171872
HK/Islands	132265506
GCP/us-west1	1971646987
KR/Daejeon	511499244406
BR/Santa Catarina	9433152
BR/Espírito Santo	1445294412
unknown	43758102
MX/México	26433505707
MX/Zacatecas	42000988406
FR/Rhône-Alpes	1009441820
US/Oregon	1371627208
NG/Lagos	27852800
FR/Île-de-France	3379088976
CH/Bern	2386367486
US/Vermont	59775276
JP/Kanagawa	2816118592
BR/Minas Gerais	7167256828
IT/Apulia	42736829
AU/New South Wales	70003097
PL/Greater Poland	17058360
CN/Beijing	27780432
US/New Jersey	538510397
US/Georgia	11796480
bogon	407244800
CH/Vaud	132335614
ES/Andalusia	1362682628
ES/Catalonia	385210013
NO/Oslo	104114174
CN/Hebei	11987964
CN/Jiangsu	41794104
IN/Bihar	8385024
BR/Bahia	10808820
NZ/Otago	10088232
US/Connecticut	143346
US/Missouri	31023016
IN/Maharashtra	131907690
