region	bytes_sent
VPN	336468139411
AWS/us-east-1	33094404575182
CA/British Columbia	152661042700
FR/Provence-Alpes-Côte d'Azur	843951836
GCP/us-west1	89852770062
US/California	1441380742328
CA/Ontario	13460251525
US/Tennessee	21492426396
SE/Stockholm	626338659213
JP/Tokyo	57208440881909
US/Washington	635382717079
FR/Île-de-France	583928273148
US/Virginia	310018962637
DE/Baden-Wurttemberg	1547371376
GCP/us-west4	91006186679
GB/England	7247155478
NL/Flevoland	16060903101979
US/Pennsylvania	249617140314
AWS/ap-southeast-1	3473679506
AWS/us-east-2	8691592706932
US/Indiana	561287485759
GitHub	3597763962074
US/Maryland	7875849647
CN/Shanghai	4320852690876
US/North Carolina	1624467076
US/Rhode Island	453089623
IT/Apulia	5965011796
US/New York	2880830597034
AWS/us-west-2	53070437934
IR/Tehran	790844942858
CH/Vaud	15323861349
CA/Quebec	256313408468
US/District of Columbia	2767483728
IT/Emilia-Romagna	139963892144
AU/New South Wales	1015506550
MX/México	1167951865024
IT/Lombardy	283738349039
FR/Pays de la Loire	28889028
GCP/us-east1	14007408035
NZ/Auckland	10619052
PT/Lisbon	25475511592
HK/Hong Kong	226307846628
US/Georgia	340051543571
US/Massachusetts	5059524758
US/Michigan	43031135
BR/Minas Gerais	33844172008
AU/Queensland	20971520
IT/Lazio	402675874
ES/Valencia	236759868
US/New Hampshire	672183303
MX/Tlaxcala	365544857505
US/Oklahoma	20971520
FR/Grand Est	8388608
MX/Mexico City	675033922272
ES/Andalusia	1983044983
CA/New Brunswick	8388608
FR/Auvergne-Rhône-Alpes	5818527308
US/Texas	125602425958
GB/Scotland	204143830
NO/Oslo	2189781685
NZ/Southland	8653
AU/Victoria	328
US/Oregon	76135584
US/Illinois	2508856925
CN/Beijing	8418483
US/New Jersey	212212180
GCP/asia-southeast1	261599844
GCP/asia-east1	1698863789
IN/Tamil Nadu	8388608
CH/Saint Gallen	41943040
US/Connecticut	8290433538
US/Missouri	185461014
BR/Rio de Janeiro	16777216
NG/Edo State	2435942312
US/West Virginia	41943040
IT/Liguria	2876413124
NO/Trøndelag	20971520
DE/State of Berlin	8759385889
HU/Budapest	414356350
US/Nebraska	66601608
KE/Nairobi County	13959009
AT/Vienna	75587966
JP/Saitama	1513856
GCP/europe-west4	1052617400
GCP/us-east4	5282722788
GCP/us-central1	14708132010
CA/Saskatchewan	8388608
GCP/us-east5	20977536
US/Utah	192706816
BZ/Belize District	280268800
IT/Trentino-Alto Adige	2097152
MX/Quintana Roo	26894336
PL/Mazovia	6786370
US/Florida	123084746
BR/Rio Grande do Sul	86520
IT/Campania	5391364
DE/North Rhine-Westphalia	358140744
IT/Sicily	14715
IN/Karnataka	85713952
BR/São Paulo	8437673
BE/Flanders	178224205
IT/Tuscany	403001715
IT/Friuli Venezia Giulia	1113040477
DE/Bavaria	360194167
US/Vermont	364544
CN/Zhejiang	12390400
IT/Umbria	238532586
US/Arizona	41608534
JP/Okinawa	1228800
MX/Oaxaca	40960
AT/Salzburg	20977152
KH/Phnom Penh	104
US/Ohio	111250
ES/Catalonia	5836053
bogon	1597072
CH/Zurich	16039
US/Colorado	12360272
IE/Leinster	65536
JP/Osaka	63380
JP/Kanagawa	50669
RU/St.-Petersburg	104
IN/Maharashtra	80959
