region	bytes_sent
AWS/us-east-2	3166779332381
SE/Stockholm	121168122687
NL/Flevoland	6620717778461
US/California	11678159716390
US/Pennsylvania	47816751033
HU/Budapest	15383676353
VPN	4800545454757
GitHub	108335642932
JP/Aichi	200460368566
US/Virginia	21747328651
CN/Shaanxi	595427134508
MX/Mexico City	428051063046
US/Indiana	44794196592
AWS/us-east-1	5486183722357
US/Massachusetts	8342923099731
US/Washington	190397617584
US/North Carolina	567433849
IR/Tehran	3634819160692
CN/Shanghai	2360635429920
AU/New South Wales	52448133
IT/Apulia	43351229
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1289722687775
US/New York	263464845581
US/Vermont	6929091286
US/New Hampshire	1271743974164
CA/British Columbia	13901475660
IT/Lombardy	12900658984
AWS/us-west-2	384206184
AWS/ap-southeast-1	627828672
IT/Emilia-Romagna	31485976491
GB/England	6108966653
PT/Lisbon	77214340413
HK/Hong Kong	32211237807
US/District of Columbia	464173575
US/Michigan	201621462
BR/Minas Gerais	6436169942
US/Hawaii	856779132
KR/Daejeon	453091290818
US/Minnesota	38143000576
IT/Lazio	38359072
ES/Catalonia	385210013
FR/Île-de-France	3399652584
MX/Zacatecas	39005583611
ES/Andalusia	1362682628
US/Texas	11353200863
MX/México	24564142502
FR/Rhône-Alpes	970275158
GB/Scotland	683130961
GCP/us-east1	4706424177
KR/Seoul	16209159639
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	5110676475
DE/Baden-Wurttemberg	193977616
GCP/asia-southeast1	65536000
US/Connecticut	158338
US/Missouri	31023016
CH/Vaud	1481468555
NG/Lagos	155403126
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2642743870
IT/Liguria	13985601
AT/Vienna	23277837
US/Florida	46740784
KE/Mombasa County	7782400
GCP/asia-east1	3785201490
GCP/europe-west4	230457741
GCP/us-central1	3363359129
US/Georgia	30073212
CN/Beijing	11796480
US/Illinois	79789402
MX/Quintana Roo	16054648
US/Utah	48707500
US/Maryland	3411707781
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	4194304000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	216151586
DE/Bavaria	68122144
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
HK/Islands	108075793
AT/Salzburg	13691172
US/Tennessee	29876340818
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
