region	bytes_sent
unknown	177908034556008
AWS/us-east-1	4555381226623
CA/British Columbia	151261962648
CA/Ontario	12800620685
JP/Kanagawa	207178523113
FR/Île-de-France	571678155346
JP/Tokyo	24447948
US/Virginia	2158226566
VPN	4016706107929
AWS/ap-southeast-1	1418248200
US/Maryland	4800614841
GitHub	81535561674
AWS/us-east-2	86939991671
IT/Emilia-Romagna	213184115657
PL/Greater Poland	152914384
IT/Lombardy	69727002995
IR/Tehran	5933042475199
HK/Hong Kong	164097833354
CA/Quebec	354178104781
US/Minnesota	291225862177
US/Michigan	54611524794
GCP/us-east1	1819224148
AU/Queensland	130782640
MX/Mexico City	497942790129
MX/México	441285210938
DE/Bavaria	5494410900
US/New York	309306173317
US/Texas	60093837062
GB/Scotland	242947484
HU/Budapest	804132623
US/District of Columbia	575037454
US/Pennsylvania	2354392333
US/Delaware	2122213824
IN/Tamil Nadu	18801720
GB/England	26272537810
US/California	56395253438
DE/State of Berlin	2547965112
IT/Liguria	51261241
NG/Lagos	71006912
SE/Stockholm	169009511400
PT/Lisbon	694014701
AU/New South Wales	53249308
US/Massachusetts	219778475104
GCP/us-west4	3009446151
GCP/asia-east1	13864702994
CA/Saskatchewan	13167108
GCP/us-east5	16775088
SE/Östergötland	71839151468
US/Utah	2234674796
CN/Shanghai	35458192
GCP/us-central1	3037779214
DE/North Rhine-Westphalia	2685696059
DE/Baden-Wurttemberg	126570638
GCP/us-east4	2247533158
IT/Lazio	645171984
GCP/us-west1	899750673
US/Georgia	16311492
GCP/europe-west4	216151586
KH/Phnom Penh	15132348
DE/Hesse	59898497
ES/Catalonia	3766575363
US/New Hampshire	72709
PL/Mazovia	69532660
AR/Buenos Aires F.D.	112309384
