region	bytes_sent
AWS/us-east-1	16263426432128
MX/Mexico City	54167833433
US/Massachusetts	17461548290883
US/Hawaii	1991901756
HK/Hong Kong	5756127093
CN/Shaanxi	269671488081
US/California	1182071689590
CN/Shanghai	3560703071266
VPN	2174085429184
US/Minnesota	41333758330
AWS/ap-southeast-1	1631214708
GCP/us-west1	57380591397
NL/Flevoland	1073616578374
US/District of Columbia	461195973
DE/Baden-Wurttemberg	64249017564
GCP/us-east1	62298108
US/Maryland	85832157
GitHub	5049702649
AWS/us-east-2	479171569099
CA/Quebec	361457366829
US/Virginia	18435791355
GB/England	6565404715
US/Illinois	412831416
unknown	1084078876
US/New York	82902108
US/New Hampshire	151239024155
KR/Daejeon	128859066353
PT/Lisbon	4040248232
US/Delaware	15459888
GB/Scotland	9609884948
IT/Piedmont	193766329
HU/Budapest	756315220
IT/Liguria	67651720
BG/Plovdiv	67606372626
US/Vermont	1478526669
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	8360286712
BR/Santa Catarina	2816118592
FR/Île-de-France	82338907033
CN/Beijing	15983952
KR/Seoul	11026540578
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	4983711927
US/Pennsylvania	56796119
DE/Bavaria	217681506
US/Texas	57153081
US/Indiana	8609619686
BE/Flanders	51637119
US/North Carolina	92012077
AU/Victoria	4127004
CA/British Columbia	10778574988
GCP/us-west4	21955607628
US/Oregon	1538242724
FR/Provence-Alpes-Côte d'Azur	281442876
BR/São Paulo	142144196
CN/Hebei	11987964
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
