region	bytes_sent
AWS/us-east-2	3247223557400
SE/Stockholm	123859727625
NL/Flevoland	6798111036103
US/California	12120896393539
US/Pennsylvania	47938203229
HU/Budapest	15460141677
VPN	4945251233892
GitHub	110929940614
JP/Aichi	204786521489
US/Virginia	26095920203
CN/Shaanxi	612450134994
MX/Mexico City	436964548511
US/Indiana	45979311573
AWS/us-east-1	5611735056875
US/Massachusetts	8537110665180
US/Washington	191440772384
US/North Carolina	567433849
IR/Tehran	3748802676025
CN/Shanghai	2458944586108
AU/New South Wales	52448133
IT/Apulia	44272829
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1289722687775
US/New York	270288355045
US/Vermont	6929091286
US/New Hampshire	1271755726093
CA/British Columbia	13901475660
IT/Lombardy	13133465389
AWS/us-west-2	384206184
AWS/ap-southeast-1	640078668
IT/Emilia-Romagna	31485976491
GB/England	6150909693
PT/Lisbon	83751668197
HK/Hong Kong	33167539119
US/District of Columbia	464173575
US/Michigan	201621462
BR/Minas Gerais	7925905770
US/Hawaii	865033140
KR/Daejeon	453091290818
US/Minnesota	38923141120
IT/Lazio	38359072
ES/Catalonia	385210013
FR/Île-de-France	3924202184
MX/Zacatecas	39821506817
ES/Andalusia	1362682628
US/Texas	11650458264
MX/México	25185932372
FR/Rhône-Alpes	1005227691
GB/Scotland	683130961
GCP/us-east1	4706424177
KR/Seoul	16209159639
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	5110676475
DE/Baden-Wurttemberg	193977616
GCP/asia-southeast1	65536000
US/Connecticut	158338
US/Missouri	31023016
CH/Vaud	1481468555
NG/Lagos	155403126
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2642743870
IT/Liguria	13985601
AT/Vienna	23277837
US/Florida	46740784
KE/Mombasa County	7782400
GCP/asia-east1	4309489490
GCP/europe-west4	230457741
GCP/us-central1	3894780729
US/Georgia	30073212
CN/Beijing	11796480
US/Illinois	79789402
MX/Quintana Roo	16054648
US/Utah	48707500
US/Maryland	3411707781
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	4194304000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	216151586
DE/Bavaria	68122144
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
HK/Islands	132265506
AT/Salzburg	13691172
US/Tennessee	31101578909
unknown	82474572
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
