region	bytes_sent
AWS/us-east-1	27813014571408
MX/Mexico City	100032239959
US/Massachusetts	30999809346355
VPN	3253888634549
US/Hawaii	2901742368
HK/Hong Kong	9016852451
CN/Shaanxi	393169919791
US/California	1817997755048
CN/Shanghai	5766430616760
US/Minnesota	60008803366
AWS/ap-southeast-1	2423271936
GCP/us-west1	74673287398
NL/Flevoland	1569712359832
US/District of Columbia	692240999
DE/Baden-Wurttemberg	2197517961034
GCP/us-east1	86798100
CA/Quebec	478857796064
US/Maryland	225828430
GitHub	25568996361
US/Virginia	24950750459
AWS/us-east-2	909196598260
GB/Scotland	41161395562
GCP/us-east4	10861419255
GB/England	36794397872
BG/Plovdiv	110801502158
unknown	10315906879
US/Illinois	2421073336
US/New York	83306976168
US/Vermont	2845868939
GCP/us-central1	456783882
US/New Hampshire	151442378483
AWS/us-west-2	37427674
US/Washington	15214408
KR/Daejeon	212278593693
PT/Lisbon	8911229626
US/Delaware	48999984
GCP/us-west4	46711488557
IT/Piedmont	351365477
HU/Budapest	6623707433
IT/Liguria	67651720
ES/Catalonia	6924368808
BE/Brussels Capital	472812252
VN/Gia Lai	7336896
SE/Stockholm	2985319690
JP/Kanagawa	11394115152
BR/Santa Catarina	2816118592
FR/Île-de-France	140371500881
CN/Beijing	28364964
IT/Lombardy	1029132516
KR/Seoul	11026540578
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	5897993325
US/Pennsylvania	152410475
DE/Bavaria	294254414
US/Texas	69805848
US/Indiana	8690536878
BE/Flanders	143455607
US/North Carolina	92012077
US/Florida	3033828440
IN/Karnataka	355631532
AU/Victoria	4127004
CA/British Columbia	29989853070
US/Oregon	1869696876
FR/Provence-Alpes-Côte d'Azur	552666504
US/Arizona	11594916
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	18604272
CN/Jiangsu	72517356
CN/Henan	5961228
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
