region	bytes_sent
AWS/us-east-1	13810299990141
MX/Mexico City	42122230659
US/Massachusetts	14645427984955
US/Hawaii	1846146456
HK/Hong Kong	5208884960
CN/Shaanxi	244556883381
US/California	975117610680
CN/Shanghai	3054642875263
VPN	1873592085882
US/Minnesota	36818271906
AWS/ap-southeast-1	1401936708
GCP/us-west1	57380591397
NL/Flevoland	966565238773
US/District of Columbia	374050680
DE/Baden-Wurttemberg	56780425489
GCP/us-east1	42121644
US/Maryland	84657503
GitHub	4182107360
AWS/us-east-2	390148485053
CA/Quebec	339744218930
US/Virginia	18184305743
GB/England	6544433195
US/New York	68555856
unknown	2479116174
US/New Hampshire	151239024155
KR/Daejeon	117856923858
PT/Lisbon	3881077860
US/Delaware	15459888
GB/Scotland	8713981214
IT/Piedmont	193766329
HU/Budapest	646919730
IT/Liguria	67651720
BG/Plovdiv	64640208787
US/Vermont	308263747
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	8360286712
BR/Santa Catarina	2816118592
CN/Beijing	15983952
KR/Seoul	11026540578
US/Oklahoma	17752668
RO/Gorj County	9826200
US/Illinois	139532040
US/Pennsylvania	56796119
DE/Bavaria	217681506
US/Texas	57153081
FR/Île-de-France	78879040524
US/Indiana	8607634959
BE/Flanders	43963087
US/North Carolina	92012077
JP/Aichi	4031452364
AU/Victoria	4127004
CA/British Columbia	10778574988
GCP/us-west4	21955607628
US/Oregon	1538242724
FR/Provence-Alpes-Côte d'Azur	132158308
CN/Hebei	11987964
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
