region	bytes_sent	number_of_requests	number_of_downloads
missing	138552121376950	7827040	28100
AWS/ap-southeast-1	17476420764	1520	1520
US/California	1992067587877	278880	120
US/Virginia	5927448399404	711000	140
US/South Carolina	3963811816	<50	<50
US/Illinois	7296109966	1640	280
DE/Baden-Wurttemberg	24320944202504	780	300
GB/England	63791858304	6980	<50
GitHub	28727296030	16640	300
AWS/us-east-1	859071973914	102480	220
VPN	6943706771	160	140
SG/Singapore	281618892	<50	<50
KR/Daejeon	63789739016	<50	<50
GCP/us-east1	1565902317	<50	<50
CN/Beijing	227443776	<50	<50
US/Wyoming	1123061473	720	<50
MX/Mexico City	35571407593	25820	480
HK/Hong Kong	89377453	<50	<50
US/New York	7128823068	100	<50
BE/Brussels Capital	1811890148	<50	<50
US/Texas	133307283	140	<50
PT/Lisbon	240759542	720	<50
CN/Shanghai	18145718	<50	<50
CN/Shanxi	256986311312	30660	<50
GCP/us-west1	87550545523	<50	<50
IT/Lazio	844478683	<50	<50
CA/Saskatchewan	13167108	<50	<50
RO/Gorj County	9826200	<50	<50
US/Ohio	17316257	<50	<50
US/Indiana	1	<50	<50
AWS/us-east-2	12320493697	<50	<50
US/Georgia	15263364	<50	<50
IN/Maharashtra	1	<50	<50
US/Iowa	497621360	100	<50
US/Arizona	595627600	400	<50
GB/Scotland	42269700	<50	<50
AR/Buenos Aires	10939836	<50	<50
JP/Tokyo	6891804	<50	<50
CN/Hebei	26530740	<50	<50
CN/Henan	5961228	<50	<50
IQ/Duhok	10677804	<50	<50
HU/Budapest	13649110	<50	<50
US/Washington	20345967	<50	<50
GCP/us-central1	336723464	<50	<50
US/Pennsylvania	27205687	<50	<50
DE/Bavaria	655836490	<50	<50
