region	bytes_sent	number_of_requests	number_of_downloads
unknown	163355863357916	8193727	29375
US/Virginia	5927190821948	710971	119
US/South Carolina	3963811816	44	44
US/Illinois	3165064993	1375	109
SG/Singapore	281618892	27	27
US/California	531970570361	671	118
GCP/us-east1	44479932	5	5
AWS/us-east-1	223775328	27	27
CN/Beijing	227443776	15	15
US/Wyoming	1123061473	714	12
GB/England	2145281544	351	5
VPN	267854048	6	6
US/New York	6488618154	3	3
GitHub	3961483391	953	12
CN/Shanxi	256986311312	30662	0
MX/Mexico City	1550290101	4	2
PT/Lisbon	37229436	18	1
US/Ohio	17316257	5	0
US/Iowa	497621360	107	1
US/Arizona	595627600	397	8
US/Texas	46187764	145	2
AWS/ap-southeast-1	11463900	1	1
CN/Hebei	26530740	1	1
CN/Henan	5961228	1	1
IQ/Duhok	10677804	1	1
HK/Hong Kong	44479932	2	2
US/Washington	20345967	3	0
GCP/us-central1	336723464	1	1
DE/Bavaria	655836490	1	1
