region	bytes_sent
AWS/us-east-1	6857809541484
US/Hawaii	1046555808
HK/Hong Kong	38229952849
CN/Shaanxi	628765132666
US/California	10959996453372
CN/Shanghai	2576721681451
US/Massachusetts	8224986161771
VPN	4834727477893
US/Minnesota	47960044106
US/Maryland	47481264
JP/Aichi	186384029270
GitHub	92820797577
IT/Emilia-Romagna	26114284209
US/New Hampshire	1072541462975
GB/Northern Ireland	1723245128
AWS/us-east-2	2482110398739
US/Virginia	14255572039
NL/Flevoland	5936182314699
AWS/ap-southeast-1	835029129
GB/England	1341441118
CA/Quebec	1139639376272
GCP/us-east1	1431446479
IR/Tehran	2905836771791
PT/Lisbon	73665561044
US/Indiana	3038401284
GCP/asia-southeast1	92876800
US/New York	163963423381
US/Washington	184984561350
KR/Seoul	16232545995
CA/British Columbia	4416737144
MX/Mexico City	441385212110
IT/Lombardy	14650268905
GB/Scotland	46692530069
US/Pennsylvania	34323069918
AWS/us-west-2	336826632
US/District of Columbia	211345416
unknown	894019374
SE/Stockholm	88154837968
US/Tennessee	30023915813
GCP/us-central1	1355450667
US/Florida	38806412
IT/Piedmont	26465232
US/Texas	11754386052
GCP/asia-east1	324227379
JP/Tokyo	1865460345
DE/North Rhine-Westphalia	184118033
CA/Ontario	1931009017
GCP/us-east4	216151586
GCP/us-west4	108075793
HU/Budapest	4185619497
DE/Bavaria	4710400
BE/Flanders	58309968
US/North Carolina	675509642
DE/State of Berlin	2208354816
US/Michigan	165485104
DE/Baden-Wurttemberg	362521536
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
IT/Lazio	107171872
HK/Islands	132265506
GCP/us-west1	1971646987
KR/Daejeon	540923578410
BR/Santa Catarina	9433152
BR/Espírito Santo	2561775552
MX/México	27255845973
MX/Zacatecas	43159285999
FR/Rhône-Alpes	1037021554
US/Oregon	1371627208
NG/Lagos	27852800
FR/Île-de-France	3379088976
CH/Bern	2386367486
US/Vermont	92206185
JP/Kanagawa	2816118592
BR/Minas Gerais	7168588028
IT/Apulia	42941629
AU/New South Wales	70003097
PL/Greater Poland	17058360
CN/Beijing	27780432
US/New Jersey	538510397
US/Georgia	11796480
bogon	407244800
CH/Vaud	132335614
ES/Andalusia	1379845724
ES/Catalonia	419994761
NO/Oslo	104114174
CN/Hebei	11987964
CN/Jiangsu	41794104
IN/Bihar	8385024
BR/Bahia	10808820
NZ/Otago	10088232
US/Connecticut	143346
US/Missouri	31023016
IN/Maharashtra	131907690
