region	bytes_sent
unknown	182796855715198
CA/Ontario	12800620685
JP/Kanagawa	207178523113
AWS/us-east-1	6607768569
VPN	20656909872
AWS/ap-southeast-1	524915604
GitHub	24648173882
AWS/us-east-2	82717068663
IR/Tehran	5834243078918
CA/Quebec	349949233442
MX/México	441285210938
DE/Bavaria	5494410900
US/New York	307824325175
US/Texas	59796633997
GB/Scotland	242947484
US/California	10743312
US/District of Columbia	258251538
SE/Stockholm	169009511400
NG/Lagos	4198400
PT/Lisbon	113426654
GB/England	26094277913
AU/New South Wales	53249308
HU/Budapest	47670533
US/Pennsylvania	2192802589
US/Massachusetts	71326308569
DE/North Rhine-Westphalia	2493913590
GCP/us-east4	2031381572
MX/Mexico City	28831368
US/Virginia	108887010
HK/Hong Kong	179451426
DE/Hesse	59898497
GCP/us-central1	817245033
ES/Catalonia	3766575363
US/New Hampshire	72709
JP/Tokyo	17556144
