region	bytes_sent
AWS/us-east-1	16813915048380
MX/Mexico City	56250874505
US/Massachusetts	18199636896050
US/Hawaii	1991901756
HK/Hong Kong	5940676469
CN/Shaanxi	275823952720
US/California	1198881393649
CN/Shanghai	3658052608835
VPN	2242023471892
US/Minnesota	41719634298
AWS/ap-southeast-1	1655387160
GCP/us-west1	57380591397
NL/Flevoland	1099063506152
US/District of Columbia	469384473
DE/Baden-Wurttemberg	67348904369
GCP/us-east1	62298108
US/Maryland	85832157
GitHub	5193741137
AWS/us-east-2	504995487043
CA/Quebec	368944790247
US/Virginia	18534768467
GB/England	6658108875
GB/Scotland	12847102871
US/Illinois	412831416
unknown	2943852466
US/New York	89649432
US/New Hampshire	151249243403
KR/Daejeon	132001442693
PT/Lisbon	4044398594
US/Delaware	15459888
IT/Piedmont	193766329
HU/Budapest	809195423
IT/Liguria	67651720
ES/Catalonia	6723463936
BG/Plovdiv	67876570626
US/Vermont	1500030298
VN/Gia Lai	7336896
SE/Stockholm	2906605300
JP/Kanagawa	8360286712
BR/Santa Catarina	2816118592
FR/Île-de-France	82338907033
CN/Beijing	15983952
KR/Seoul	11026540578
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	5340218807
US/Pennsylvania	56796119
DE/Bavaria	217681506
US/Texas	57153081
US/Indiana	8609619686
BE/Flanders	63232037
US/North Carolina	92012077
AU/Victoria	4127004
CA/British Columbia	11721767532
GCP/us-west4	21955607628
US/Oregon	1538242724
FR/Provence-Alpes-Côte d'Azur	281442876
BR/São Paulo	142144196
CN/Hebei	11987964
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
