region	bytes_sent
AWS/us-east-2	2879558711572
unknown	1595125610185
SE/Stockholm	68451457838
NL/Flevoland	6103177383272
US/California	10491865788940
US/Pennsylvania	42969532738
HU/Budapest	11988556843
VPN	3693961290423
GitHub	94915871430
JP/Aichi	152786562751
US/Virginia	20134408510
CN/Shaanxi	551558707388
MX/Mexico City	397371259249
US/Indiana	43100520270
AWS/us-east-1	5075826047243
US/Massachusetts	7710214943382
US/Washington	187094396344
US/North Carolina	18276732
IR/Tehran	3321380041259
CN/Shanghai	2012291272900
AU/New South Wales	37111912
IT/Apulia	29749693
PL/Greater Poland	50662424
CH/Bern	2399207054
CA/Quebec	1177452360090
US/New York	242078661329
US/Vermont	6914351567
CA/British Columbia	9476061192
IT/Lombardy	11583419526
AWS/us-west-2	384206184
AWS/ap-southeast-1	503494488
IT/Emilia-Romagna	28934686315
GB/England	6051895745
PT/Lisbon	70158198303
HK/Hong Kong	29057121199
US/District of Columbia	433405913
US/Michigan	200597462
BR/Minas Gerais	6436169942
US/Hawaii	838109352
KR/Daejeon	450619777366
US/Minnesota	35014049792
IT/Lazio	38359072
ES/Catalonia	385210013
FR/Île-de-France	2875102984
MX/Zacatecas	36069501508
ES/Andalusia	1362682628
US/Texas	10518993179
MX/México	22745686260
FR/Rhône-Alpes	930389020
GB/Scotland	676782161
GCP/us-east1	3549772384
KR/Seoul	16180532643
NO/Oslo	104114174
US/Oregon	1371627208
US/New Jersey	4974361595
DE/Baden-Wurttemberg	193977616
US/Connecticut	158338
CH/Vaud	1481468555
NG/Lagos	123852398
DE/State of Berlin	2197869056
CA/Ontario	1931009017
GCP/us-west1	2534668077
AT/Vienna	23277837
US/New Hampshire	7441466
US/Florida	31666040
KE/Mombasa County	7782400
GCP/asia-east1	3785201490
GCP/europe-west4	230457741
GCP/us-central1	3363359129
US/Georgia	30073212
IT/Liguria	11835201
MX/Quintana Roo	16054648
US/Maryland	3411452828
JP/Kanagawa	121197550712
GCP/us-west4	506534673
GCP/us-west3	3670016000
JP/Tokyo	1669295747
IN/Karnataka	22862292
FR/Provence-Alpes-Côte d'Azur	33983550416
US/Illinois	79231527
IT/Piedmont	7860960
DE/North Rhine-Westphalia	184118033
GCP/us-east4	108075793
DE/Bavaria	4710400
BE/Flanders	58309968
US/Delaware	360135731
IT/Friuli Venezia Giulia	195712949
IT/Tuscany	191716961
US/Utah	38619268
AT/Salzburg	13691172
US/Tennessee	27850247859
PL/West Pomerania	1550758
IN/Bihar	8385024
GB/Northern Ireland	1079140989
ES/Valencia	880457718
bogon	407244800
NL/South Holland	436797
US/Colorado	465112
BR/Santa Catarina	9433152
AR/Buenos Aires F.D.	112309384
IN/Maharashtra	131907690
