region	bytes_sent
AWS/us-east-1	22682401953582
MX/Mexico City	74993557696
US/Massachusetts	25068777503320
US/Hawaii	2672529876
HK/Hong Kong	7549763781
CN/Shaanxi	337709649754
US/California	1451141097072
CN/Shanghai	4735448810220
VPN	2903732958189
US/Minnesota	52371555111
AWS/ap-southeast-1	1961702568
GCP/us-west1	74673287398
NL/Flevoland	1347996016090
US/District of Columbia	541181241
DE/Baden-Wurttemberg	138845098541
GCP/us-east1	70159068
US/Maryland	146221681
GitHub	12225194809
US/Virginia	22388908361
AWS/us-east-2	706735206539
GB/Scotland	30491750246
GCP/us-east4	4917438984
GB/England	24241691656
CA/Quebec	411474481974
unknown	4636945574
US/Illinois	1076951520
US/New York	3886684220
US/Vermont	1776366054
US/New Hampshire	151314734980
AWS/us-west-2	22773092
KR/Daejeon	179838340634
PT/Lisbon	8556374337
US/Delaware	39108276
IT/Piedmont	216366589
HU/Budapest	6324278068
IT/Liguria	67651720
ES/Catalonia	6723463936
BG/Plovdiv	78661716136
VN/Gia Lai	7336896
SE/Stockholm	2977196698
JP/Kanagawa	11394115152
BR/Santa Catarina	2816118592
FR/Île-de-France	85372735473
GCP/us-west4	40951386093
CN/Beijing	28364964
KR/Seoul	11026540578
CA/Saskatchewan	13167108
US/Oklahoma	17752668
RO/Gorj County	9826200
JP/Aichi	5722374541
US/Pennsylvania	76387251
DE/Bavaria	294254414
US/Texas	57153081
BE/Brussels Capital	261266412
US/Indiana	8668853730
BE/Flanders	124702703
US/North Carolina	92012077
US/Florida	3033828440
AU/Victoria	4127004
US/Washington	409600
CA/British Columbia	20559532902
US/Oregon	1869696876
FR/Provence-Alpes-Côte d'Azur	423390548
BR/São Paulo	142144196
CA/New Brunswick	7271388
CN/Hebei	18604272
CN/Jiangsu	72517356
IQ/Duhok	10677804
NZ/Otago	10088232
GCP/us-central1	336526940
GCP/us-west3	1521422385
BR/Rio de Janeiro	20176464
US/Tennessee	1928244700
