region	bytes_sent	number_of_requests	number_of_downloads
missing	30975003780147	649580	5700
AWS/us-east-1	45239143550559	5395060	6120
undetermined	11621012267056	592460	4760
MX/Mexico City	134755258675	111060	4440
AWS/ap-southeast-1	19914628524	1760	1760
VPN	3632195604575	17240	6000
US/Illinois	486808814295	3880	940
HK/Hong Kong	12325361796	1480	<50
US/Massachusetts	28977456039607	552440	<50
US/Minnesota	91313376812	10900	<50
US/California	2886421449245	279380	320
US/Virginia	4747152521557	566840	180
CN/Shanxi	568827806920	67880	<50
CN/Shanghai	9963724254609	963320	<50
US/South Carolina	3953854600	<50	<50
GCP/us-west1	118408181246	80	<50
DE/Baden-Wurttemberg	24679027599077	57880	980
GCP/us-east1	12193604402	1660	80
US/Vermont	5645053617	1440	60
GitHub	298847400105	185860	3140
US/Ohio	195450689797	9380	200
BD/Mymensingh Division	20307480	<50	<50
GCP/us-east4	25731972229	1800	<50
AWS/us-east-2	1785500825744	1700	1660
GB/England	63948348752	6980	<50
GCP/us-central1	695688758850	2020	720
US/New York	7426134961018	1220	740
SE/Stockholm	54232722600	180	60
BG/Plovdiv	300207508165	280	220
SG/Singapore	281618892	<50	<50
AWS/us-west-2	2132166811099	720	280
GCP/asia-southeast1	3902634783	3520	160
UA/Vinnytsia	12708552	<50	<50
KR/Daejeon	201889102649	120	60
BR/São Paulo	67342224	<50	<50
CN/Beijing	240970095	<50	<50
US/Wyoming	2788325203	1500	<50
US/District of Columbia	2637428432	680	<50
CO/Bogota D.C.	10284756	<50	<50
BD/Rajshahi Division	11136360	<50	<50
BR/Paraná	13298124	<50	<50
BR/Rio Grande do Sul	11005344	<50	<50
ID/Jakarta	15459888	<50	<50
VN/Ho Chi Minh City (HCMC)	68324844	<50	<50
RS/Central Serbia	917112	<50	<50
US/New Mexico	3275400	<50	<50
GCP/us-west4	90863828527	60	<50
PK/Islamabad	6812832	<50	<50
CH/Vaud	48305336	160	<50
VN/Hanoi	34719240	<50	<50
TR/Konya	3471924	<50	<50
AR/Buenos Aires	33409080	<50	<50
IN/Punjab	3275400	<50	<50
IT/Apulia	511514098	320	<50
BD/Khulna Division	13756680	<50	<50
KZ/Almaty	3340908	<50	<50
UZ/Tashkent	10677804	<50	<50
BE/Brussels Capital	1811890148	<50	<50
US/Texas	149160219	160	<50
BR/Rio de Janeiro	33540096	<50	<50
FR/New Aquitaine	1375668	<50	<50
PT/Lisbon	5448109346	1240	<50
IN/Karnataka	2358288	<50	<50
CH/Zurich	42365436	60	<50
JP/Kanagawa	20221064528	<50	<50
EC/Guayas	14411760	<50	<50
EG/Gharbia	851604	<50	<50
DE/State of Berlin	677308207	120	<50
VN/Lam Dong	9498660	<50	<50
EG/Giza	7533420	<50	<50
SA/Eastern Province	12118980	<50	<50
VE/Táchira	15459888	<50	<50
HU/Budapest	2566491119	740	<50
US/Indiana	17373358287	<50	<50
IT/Lombardy	6046389970	280	<50
ZA/Free State	1113636	<50	<50
US/Tennessee	21451690848	<50	<50
BA/Srpska	2292780	<50	<50
KR/Seoul	37771757294	<50	<50
IT/Lazio	3493668515	<50	<50
SA/Mecca Region	13298124	<50	<50
IN/Gujarat	917112	<50	<50
VN/Hai Phong	12118980	<50	<50
CA/Saskatchewan	13167108	<50	<50
KE/Nairobi County	4782084	<50	<50
JM/Manchester	7271388	<50	<50
IQ/Baghdad	12577536	<50	<50
HK/Yau Tsim Mong District	917112	<50	<50
BR/Bahia	5371656	<50	<50
VN/Vinh Long	851604	<50	<50
RO/Gorj County	9826200	<50	<50
PH/Calabarzon	9629676	<50	<50
SN/Dakar	8647056	<50	<50
ID/Riau	9760692	<50	<50
PK/Punjab	24958548	<50	<50
SZ/Manzini Region	1179144	<50	<50
CH/Bern	252245580	140	<50
GCP/europe-west4	1575824701	<50	<50
