week_start	Neurophysiology	Video
2023-02-06	0	42787488787
2023-02-13	0	1254524862460
2023-02-20	0	1505252170495
2023-03-06	0	41943040
2023-03-13	0	9005976564
2023-03-20	0	5421967028
2023-04-10	0	316446794694
2023-04-24	0	1869696876
2023-05-08	0	61451643942
2023-05-15	0	16330931
2023-06-05	0	86836756
2023-06-12	0	46526269397
2023-07-10	0	100368882
2023-07-31	0	37965358
2023-08-07	0	12249996
2023-09-11	0	289653869
2023-10-09	0	685086844
2023-10-16	0	97890386914
2023-10-23	0	107798935812
2023-10-30	0	186158047997
2023-11-06	0	53424131921
2023-11-13	0	561509088
2023-11-20	0	90486708
2023-11-27	0	104164361011
2023-12-04	0	472889587138
2023-12-11	0	6354276
2024-02-26	0	28797424
2024-03-04	0	7795452
2024-03-11	0	15366426
2024-03-18	0	51437325
2024-03-25	0	9433152
2024-04-01	0	20897052
2024-04-08	0	3033828440
2024-04-15	0	7795452
2024-04-22	0	54426302425
2024-05-20	0	7860960
2024-06-03	0	48672444
2024-06-10	0	85946496
2024-06-17	0	291903648
2024-07-01	0	33933144
2024-07-08	0	14842721186
2024-07-15	0	87256335
2024-07-22	0	5632237184
2024-07-29	0	5544466104
2024-08-05	0	685082664
2024-08-12	0	217093512
2024-08-19	0	529763196
2024-08-26	0	217088472511
2024-09-02	0	873344631885
2024-09-09	0	1076452245930
2024-09-16	0	72582864
2024-09-23	0	165671053
2024-09-30	0	47886348
2024-10-07	0	221213603
2024-10-14	0	29714919948
2024-10-21	0	12379870672
2024-10-28	0	41270040
2024-11-04	0	8254008
2024-11-11	0	281946432
2024-11-18	0	8275326928
2024-11-25	0	268451784
2024-12-02	0	7972087404
2024-12-23	0	11267376
2025-02-03	0	9957216
2025-02-10	0	51972224381
2025-02-17	0	38132111028
2025-03-24	0	1928244700
2025-03-31	0	10022724
2025-04-07	0	7860960
2025-04-28	0	7336898
2025-05-05	0	19187723
2025-05-12	0	528017476
2025-06-16	0	3093178688
2025-06-30	0	137888431049
2025-07-07	0	56056804
2025-07-14	0	3051416296
2025-07-21	0	144020139620
2025-07-28	0	858622615826
2025-08-04	0	636872497761
2025-08-11	0	640656093300
2025-08-18	0	254641742980
2025-08-25	0	329961800343
2025-09-01	0	439840145898
2025-09-08	0	309475671768
2025-09-15	0	40187488720
2025-09-22	0	132435801706
2025-09-29	0	75727248
2025-10-06	0	3770021228
2025-10-13	0	13171892
2025-10-20	0	9020569865
2025-10-27	0	39339978696
2025-12-01	0	14948650950
2025-12-08	0	90131604914
2025-12-15	0	3062043894130
2025-12-22	0	182341931217
2025-12-29	0	384066014760
2026-01-05	0	287743060130
2026-01-12	150352205295	1347337543933
2026-01-19	233447477381	523050854957
2026-01-26	37543676892	991075732474
2026-02-02	11154013318698	752464993108
2026-02-09	16210619385701	755970902387
2026-02-16	27571020570125	982055872308
2026-02-23	657451179978	103456614067
2026-03-02	1657776928404	99842370769
2026-03-09	66740009497	13733043720
2026-03-16	585371769722	29132151704
2026-03-23	79735601087	5496549051
2026-03-30	61619059124	8259879786
2026-04-06	13995848315	6250972422
2026-04-13	3336971545254	1499821846
2026-04-20	992016248333	753473016
