week_start	Neurophysiology	Video
2023-02-06	0	46302315539
2023-02-13	0	1351068119841
2023-02-20	0	1613207046879
2023-03-06	0	41943040
2023-03-13	0	9130601452
2023-03-20	0	5421967028
2023-04-10	0	323488209477
2023-04-24	0	1869696876
2023-05-08	0	65318792230
2023-05-15	0	16330931
2023-06-05	0	86836756
2023-06-12	0	48083539509
2023-07-10	0	141663574
2023-07-31	0	37965358
2023-08-07	0	15001332
2023-09-11	0	289653869
2023-10-09	0	685086844
2023-10-16	0	104062818150
2023-10-23	0	115203519717
2023-10-30	0	196655218341
2023-11-06	0	55584870156
2023-11-13	0	561509088
2023-11-20	0	90486708
2023-11-27	0	110031786715
2023-12-04	0	493739977750
2023-12-11	0	6354276
2024-02-26	0	28797424
2024-03-04	0	7795452
2024-03-11	0	15366426
2024-03-18	0	51437325
2024-03-25	0	9433152
2024-04-01	0	20897052
2024-04-08	0	3033828440
2024-04-15	0	7795452
2024-04-22	0	54426302425
2024-05-06	0	7795452
2024-05-20	0	7860960
2024-06-03	0	48672444
2024-06-10	0	97737936
2024-06-17	0	309918348
2024-06-24	0	12970584
2024-07-01	0	45724584
2024-07-08	0	14854971182
2024-07-15	0	87256335
2024-07-22	0	5632237184
2024-07-29	0	5827198632
2024-08-05	0	756093336
2024-08-12	0	234846180
2024-08-19	0	567561312
2024-08-26	0	225889492325
2024-09-02	0	928765388248
2024-09-09	0	1147415451079
2024-09-16	0	72582864
2024-09-23	0	178248589
2024-09-30	0	47886348
2024-10-07	0	221213603
2024-10-14	0	32335977256
2024-10-21	0	13437145300
2024-10-28	0	41270040
2024-11-04	0	8254008
2024-11-11	0	407357416
2024-11-18	0	8526943156
2024-11-25	0	296030652
2024-12-02	0	8535643485
2024-12-23	0	11267376
2025-02-03	0	9957216
2025-02-10	0	71467152633
2025-02-17	0	38132111028
2025-03-24	0	1928244700
2025-03-31	0	10022724
2025-04-07	0	7860960
2025-04-28	0	7336898
2025-05-05	0	19187723
2025-05-12	0	563536252
2025-06-16	0	3093178688
2025-06-30	0	137888431049
2025-07-07	0	56056804
2025-07-14	0	3051416296
2025-07-21	0	152976631599
2025-07-28	0	919466383484
2025-08-04	0	678429985634
2025-08-11	0	679830470915
2025-08-18	0	274003986867
2025-08-25	0	355534755464
2025-09-01	0	465332473576
2025-09-08	0	329374553431
2025-09-15	0	40234261432
2025-09-22	0	152749647458
2025-09-29	0	75727248
2025-10-06	0	3770021228
2025-10-13	0	13171892
2025-10-20	0	9020569865
2025-10-27	0	45148863079
2025-12-01	0	16538290374
2025-12-08	0	94832363954
2025-12-15	0	3242417990679
2025-12-22	0	197428055721
2025-12-29	0	402502337727
2026-01-05	0	305331312055
2026-01-12	157906079499	1449631886982
2026-01-19	248815647137	558142978590
2026-01-26	37604470176	1069805488617
2026-02-02	12152616169236	818321948159
2026-02-09	17740738817024	809616550086
2026-02-16	30092754791769	1091113115771
2026-02-23	733354738802	114035631553
2026-03-02	1814393278757	107250719738
2026-03-09	74907196661	15247568328
2026-03-16	606517075387	32400179413
2026-03-23	84297092607	6369104688
2026-03-30	70944123461	8368753890
2026-04-06	18570598256	7934465711
2026-04-13	3891787049540	1952118358
2026-04-20	2131517467355	1757571868
2026-04-27	51596042078	0
