week_start	Neurophysiology	Video
2023-02-06	0	44523930643
2023-02-13	0	1282013340701
2023-02-20	0	1549666379671
2023-03-06	0	41943040
2023-03-13	0	9130601452
2023-03-20	0	5421967028
2023-04-10	0	316446794694
2023-04-24	0	1869696876
2023-05-08	0	63339080742
2023-05-15	0	16330931
2023-06-05	0	86836756
2023-06-12	0	46526269397
2023-07-10	0	100368882
2023-07-31	0	37965358
2023-08-07	0	12249996
2023-09-11	0	289653869
2023-10-09	0	685086844
2023-10-16	0	100573157222
2023-10-23	0	112108123365
2023-10-30	0	190085839114
2023-11-06	0	54259470092
2023-11-13	0	561509088
2023-11-20	0	90486708
2023-11-27	0	110031786715
2023-12-04	0	486571238246
2023-12-11	0	6354276
2024-02-26	0	28797424
2024-03-04	0	7795452
2024-03-11	0	15366426
2024-03-18	0	51437325
2024-03-25	0	9433152
2024-04-01	0	20897052
2024-04-08	0	3033828440
2024-04-15	0	7795452
2024-04-22	0	54426302425
2024-05-20	0	7860960
2024-06-03	0	48672444
2024-06-10	0	85946496
2024-06-17	0	309918348
2024-07-01	0	33933144
2024-07-08	0	14842721186
2024-07-15	0	87256335
2024-07-22	0	5632237184
2024-07-29	0	5668407240
2024-08-05	0	713644152
2024-08-12	0	217093512
2024-08-19	0	555376824
2024-08-26	0	217210186375
2024-09-02	0	895109848728
2024-09-09	0	1106884471552
2024-09-16	0	72582864
2024-09-23	0	178248589
2024-09-30	0	47886348
2024-10-07	0	221213603
2024-10-14	0	31123313472
2024-10-21	0	12836191236
2024-10-28	0	41270040
2024-11-04	0	8254008
2024-11-11	0	382202344
2024-11-18	0	8340507388
2024-11-25	0	278343492
2024-12-02	0	8215357036
2024-12-23	0	11267376
2025-02-03	0	9957216
2025-02-10	0	65708171210
2025-02-17	0	38132111028
2025-03-24	0	1928244700
2025-03-31	0	10022724
2025-04-07	0	7860960
2025-04-28	0	7336898
2025-05-05	0	19187723
2025-05-12	0	553050492
2025-06-16	0	3093178688
2025-06-30	0	137888431049
2025-07-07	0	56056804
2025-07-14	0	3051416296
2025-07-21	0	148037902585
2025-07-28	0	884880050848
2025-08-04	0	654305180330
2025-08-11	0	657055226167
2025-08-18	0	263067002675
2025-08-25	0	342891316112
2025-09-01	0	450880615093
2025-09-08	0	317485458764
2025-09-15	0	40234261432
2025-09-22	0	143955129883
2025-09-29	0	75727248
2025-10-06	0	3770021228
2025-10-13	0	13171892
2025-10-20	0	9020569865
2025-10-27	0	40173322488
2025-12-01	0	16118859974
2025-12-08	0	91679366806
2025-12-15	0	3093688295153
2025-12-22	0	186363220177
2025-12-29	0	391266741056
2026-01-05	0	294304926802
2026-01-12	152034053899	1383094980364
2026-01-19	239397097605	543639625534
2026-01-26	37592436526	1024039173141
2026-02-02	11541435499614	774935991081
2026-02-09	16849921957907	780863957859
2026-02-16	28584506032158	1026569405875
2026-02-23	682089028414	107422461383
2026-03-02	1724716419304	102828589052
2026-03-09	68758314627	14167328517
2026-03-16	594766382383	30512304389
2026-03-23	81569757877	5940632823
2026-03-30	65105895121	8350542714
2026-04-06	16005924028	6993681968
2026-04-13	3618451956593	1754014684
2026-04-20	1423812162927	1168327408
