week_start	Neurophysiology	Video
2023-02-06	0	41342374206
2023-02-13	0	1215360120897
2023-02-20	0	1433511566740
2023-03-06	0	41943040
2023-03-13	0	9005976564
2023-03-20	0	5421967028
2023-04-10	0	289595459202
2023-04-24	0	1869696876
2023-05-08	0	60008803366
2023-05-15	0	16330931
2023-06-05	0	86836756
2023-06-12	0	46526269397
2023-07-10	0	100368882
2023-07-31	0	37965358
2023-08-07	0	12249996
2023-09-11	0	289653869
2023-10-09	0	552666504
2023-10-16	0	94325228514
2023-10-23	0	103604224818
2023-10-30	0	177324843773
2023-11-06	0	51967582999
2023-11-13	0	561509088
2023-11-20	0	90486708
2023-11-27	0	102791824755
2023-12-04	0	447680417435
2023-12-11	0	6354276
2024-02-26	0	28797424
2024-03-04	0	7795452
2024-03-11	0	15366426
2024-03-18	0	49798925
2024-03-25	0	9433152
2024-04-01	0	20897052
2024-04-08	0	3033828440
2024-04-15	0	7795452
2024-04-22	0	50966435916
2024-05-20	0	7860960
2024-06-03	0	40876992
2024-06-10	0	85946496
2024-06-17	0	270154992
2024-07-01	0	23975928
2024-07-08	0	14842721186
2024-07-15	0	77692167
2024-07-22	0	5632237184
2024-07-29	0	5334185424
2024-08-05	0	655080000
2024-08-12	0	217093512
2024-08-19	0	512403576
2024-08-26	0	203879961281
2024-09-02	0	824015929481
2024-09-09	0	1030515597482
2024-09-16	0	72582864
2024-09-23	0	165671053
2024-09-30	0	47886348
2024-10-07	0	221213603
2024-10-14	0	28580042832
2024-10-21	0	11774003508
2024-10-28	0	31705872
2024-11-04	0	8254008
2024-11-11	0	272513280
2024-11-18	0	8100486076
2024-11-25	0	257904996
2024-12-02	0	7609897016
2024-12-23	0	11267376
2025-02-03	0	9957216
2025-02-10	0	44599666658
2025-02-17	0	38132111028
2025-03-24	0	1928244700
2025-03-31	0	10022724
2025-04-07	0	7860960
2025-04-28	0	7336898
2025-05-05	0	19187723
2025-05-12	0	507045956
2025-06-16	0	3093178688
2025-06-30	0	137888431049
2025-07-07	0	56056804
2025-07-14	0	3047289292
2025-07-21	0	138223926950
2025-07-28	0	820386423437
2025-08-04	0	609038954512
2025-08-11	0	610121171399
2025-08-18	0	245119366404
2025-08-25	0	318003227097
2025-09-01	0	419641491244
2025-09-08	0	297532985344
2025-09-15	0	40164953968
2025-09-22	0	132435801706
2025-09-29	0	75727248
2025-10-06	0	3770021228
2025-10-13	0	13171892
2025-10-20	0	9020569865
2025-10-27	0	38520522600
2025-12-01	0	14206326442
2025-12-08	0	87657032854
2025-12-15	0	2912985373470
2025-12-22	0	175337443537
2025-12-29	0	371281010910
2026-01-05	0	270448861717
2026-01-12	143540655599	1295156747479
2026-01-19	225178407045	490095086752
2026-01-26	37532868072	945753640447
2026-02-02	10510258744136	715563343892
2026-02-09	15279646705137	718065779182
2026-02-16	25913118370690	932214221781
2026-02-23	604181062272	94305109102
2026-03-02	1558454729537	95295434810
2026-03-09	58549681420	12999217778
2026-03-16	564347635582	26851848693
2026-03-23	74299433748	4700338304
2026-03-30	50086298708	8183589162
2026-04-06	11837033703	5007721602
2026-04-13	2020548345210	841850653
2026-04-20	38178413604	0
