week_start	Neurophysiology	Video
2023-02-06	0	42846209043
2023-02-13	0	1269103216084
2023-02-20	0	1531017965346
2023-03-06	0	41943040
2023-03-13	0	9130601452
2023-03-20	0	5421967028
2023-04-10	0	316446794694
2023-04-24	0	1869696876
2023-05-08	0	62256950310
2023-05-15	0	16330931
2023-06-05	0	86836756
2023-06-12	0	46526269397
2023-07-10	0	100368882
2023-07-31	0	37965358
2023-08-07	0	12249996
2023-09-11	0	289653869
2023-10-09	0	685086844
2023-10-16	0	98719274854
2023-10-23	0	109821303209
2023-10-30	0	188341008650
2023-11-06	0	53479329548
2023-11-13	0	561509088
2023-11-20	0	90486708
2023-11-27	0	104164361011
2023-12-04	0	472889587138
2023-12-11	0	6354276
2024-02-26	0	28797424
2024-03-04	0	7795452
2024-03-11	0	15366426
2024-03-18	0	51437325
2024-03-25	0	9433152
2024-04-01	0	20897052
2024-04-08	0	3033828440
2024-04-15	0	7795452
2024-04-22	0	54426302425
2024-05-20	0	7860960
2024-06-03	0	48672444
2024-06-10	0	85946496
2024-06-17	0	291903648
2024-07-01	0	33933144
2024-07-08	0	14842721186
2024-07-15	0	87256335
2024-07-22	0	5632237184
2024-07-29	0	5608139880
2024-08-05	0	713644152
2024-08-12	0	217093512
2024-08-19	0	547515864
2024-08-26	0	217121685067
2024-09-02	0	887187779718
2024-09-09	0	1092486902912
2024-09-16	0	72582864
2024-09-23	0	178248589
2024-09-30	0	47886348
2024-10-07	0	221213603
2024-10-14	0	30183117968
2024-10-21	0	12625226804
2024-10-28	0	41270040
2024-11-04	0	8254008
2024-11-11	0	382202344
2024-11-18	0	8297730664
2024-11-25	0	268451784
2024-12-02	0	8055973484
2024-12-23	0	11267376
2025-02-03	0	9957216
2025-02-10	0	52089680225
2025-02-17	0	38132111028
2025-03-24	0	1928244700
2025-03-31	0	10022724
2025-04-07	0	7860960
2025-04-28	0	7336898
2025-05-05	0	19187723
2025-05-12	0	542564732
2025-06-16	0	3093178688
2025-06-30	0	137888431049
2025-07-07	0	56056804
2025-07-14	0	3051416296
2025-07-21	0	146202894585
2025-07-28	0	871224520801
2025-08-04	0	645177808098
2025-08-11	0	649821582279
2025-08-18	0	259314620719
2025-08-25	0	337459118743
2025-09-01	0	445646536995
2025-09-08	0	314456407768
2025-09-15	0	40187488720
2025-09-22	0	132872518516
2025-09-29	0	75727248
2025-10-06	0	3770021228
2025-10-13	0	13171892
2025-10-20	0	9020569865
2025-10-27	0	39339978696
2025-12-01	0	14948650950
2025-12-08	0	90529078934
2025-12-15	0	3072415970353
2025-12-22	0	184633069777
2025-12-29	0	388178684736
2026-01-05	0	291200949181
2026-01-12	152034053899	1360401913289
2026-01-19	234925969541	536346018799
2026-01-26	37572607424	1008376276230
2026-02-02	11346905357409	763051266335
2026-02-09	16529634655702	769656801228
2026-02-16	28137571988366	1007971551366
2026-02-23	675308854203	106687797703
2026-03-02	1699451216741	101424208250
2026-03-09	67973984083	13926298488
2026-03-16	589412030299	29784006128
2026-03-23	81565551077	5693873191
2026-03-30	63739793613	8341502658
2026-04-06	14298783403	6671531378
2026-04-13	3467088430013	1643173924
2026-04-20	1245328780580	899948904
