asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-PL033/sub-PL033_ses-4546cd60-fa2a-4d20-a9b6-d091e01d16f2_ecephys+image/sub-PL033_ses-4546cd60-fa2a-4d20-a9b6-d091e01d16f2_VideoLeftCamera.mp4	13407221666	945	14	6
sub-CSH-ZAD-026/sub-CSH-ZAD-026_ses-626126d5-eecf-4e9b-900e-ec29a17ece07_ecephys+image/sub-CSH-ZAD-026_ses-626126d5-eecf-4e9b-900e-ec29a17ece07_VideoBodyCamera.mp4	11506022567	651	31	15
sub-ibl-witten-18/sub-ibl-witten-18_ses-cae5cd75-55e5-4277-8db3-cf4d6c5ff918_ecephys+image/sub-ibl-witten-18_ses-cae5cd75-55e5-4277-8db3-cf4d6c5ff918_VideoBodyCamera.mp4	16330014577	805	31	11
sub-SWC-066/sub-SWC-066_ses-f4ffb731-8349-4fe4-806e-0232a84e52dd_ecephys+image/sub-SWC-066_ses-f4ffb731-8349-4fe4-806e-0232a84e52dd_VideoRightCamera.mp4	70359547360	3264	28	14
sub-KS086/sub-KS086_ses-e45481fa-be22-4365-972c-e7404ed8ab5a_desc-raw_ecephys.nwb	351626146866	25464	49	24
sub-NYU-37/sub-NYU-37_ses-7af49c00-63dd-4fed-b2e0-1b3bd945b20b_desc-processed_behavior+ecephys.nwb	21452421681	3066	95	63
sub-DY-009/sub-DY-009_ses-30e5937e-e86a-47e6-93ae-d2ae3877ff8e_desc-processed_behavior+ecephys.nwb	10502611479	2864	75	35
sub-SWC-060/sub-SWC-060_ses-81a1dca0-cc90-47c5-afe3-c277319c47c8_ecephys+image/sub-SWC-060_ses-81a1dca0-cc90-47c5-afe3-c277319c47c8_VideoRightCamera.mp4	88015852408	3202	32	11
sub-DY-020/sub-DY-020_ses-948fd27b-507b-41b3-bdf8-f9f5f0af8e0b_desc-raw_ecephys.nwb	464639045216	17670	36	19
sub-ibl-witten-27/sub-ibl-witten-27_ses-f304211a-81b1-446f-a435-25e589fe3a5a_desc-processed_behavior+ecephys.nwb	17766428219	4009	82	35
