asset_path	bytes_sent
sub-NR-0027/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_behavior+ecephys+image/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_OriginalVideoBodyCamera.mp4	14129785982
sub-NR-0027/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_behavior+ecephys+image/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_OriginalVideoRightCamera.mp4	49906414332
sub-NR-0027/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_behavior+ecephys+image/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_OriginalVideoLeftCamera.mp4	64531825220
sub-PL015/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_behavior+ecephys+image/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_OriginalVideoBodyCamera.mp4	14653144540
sub-PL015/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_behavior+ecephys+image/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_OriginalVideoRightCamera.mp4	48899871329
sub-KS091/sub-KS091_ses-196a2adf-ff83-49b2-823a-33f990049c2e_behavior+ecephys+image/sub-KS091_ses-196a2adf-ff83-49b2-823a-33f990049c2e_OriginalVideoLeftCamera.mp4	92908441272
sub-PL015/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_behavior+ecephys+image/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_OriginalVideoLeftCamera.mp4	58215760466
sub-NR-0027/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_behavior+ecephys+image/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_OriginalVideoBodyCamera.mp4	7276091161
sub-NR-0027/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_behavior+ecephys+image/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_OriginalVideoBodyCamera.mp4	7549623827
sub-NR-0027/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_behavior+ecephys+image/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_OriginalVideoRightCamera.mp4	61003084942
sub-NR-0027/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_behavior+ecephys+image/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_OriginalVideoLeftCamera.mp4	78155536083
sub-NR-0027/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_behavior+ecephys+image/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_OriginalVideoRightCamera.mp4	51634178604
sub-NR-0027/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_behavior+ecephys+image/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_OriginalVideoLeftCamera.mp4	88222558731
sub-NR-0021/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_behavior+ecephys+image/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_OriginalVideoBodyCamera.mp4	9499558384
sub-NR-0021/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_behavior+ecephys+image/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_OriginalVideoRightCamera.mp4	38418534760
sub-NR-0021/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_behavior+ecephys+image/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_OriginalVideoLeftCamera.mp4	52624610584
sub-KS091/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_behavior+ecephys+image/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_OriginalVideoBodyCamera.mp4	14090787409
sub-KS091/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_behavior+ecephys+image/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_OriginalVideoRightCamera.mp4	43918609672
sub-KS091/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_behavior+ecephys+image/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_OriginalVideoLeftCamera.mp4	61803794572
sub-PL015/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_behavior+ecephys+image.nwb	684483071420
sub-NR-0027/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_behavior+ecephys+image.nwb	380728338441
sub-KS091/sub-KS091_ses-196a2adf-ff83-49b2-823a-33f990049c2e_behavior+ecephys+image.nwb	502262122420
sub-NR-0021/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_behavior+ecephys+image/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_OriginalVideoBodyCamera.mp4	4287696208
sub-NR-0021/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_behavior+ecephys+image/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_OriginalVideoRightCamera.mp4	14308625326
sub-NR-0021/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_behavior+ecephys+image/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_OriginalVideoLeftCamera.mp4	23911849658
sub-NR-0021/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_behavior+ecephys+image.nwb	747136759877
sub-KS096/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_behavior+ecephys+image/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_OriginalVideoBodyCamera.mp4	4239505861
sub-KS096/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_behavior+ecephys+image/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_OriginalVideoRightCamera.mp4	23382242034
sub-KS096/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_behavior+ecephys+image/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_OriginalVideoLeftCamera.mp4	27199269387
sub-NR-0021/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_behavior+ecephys+image.nwb	560864456586
sub-KS096/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_behavior+ecephys+image.nwb	237395103305
sub-KS091/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_behavior+ecephys+image.nwb	614576338322
sub-KS096/sub-KS096_ses-446f4724-1690-49f9-819a-2bd8e2ea88ce_behavior+ecephys+image/sub-KS096_ses-446f4724-1690-49f9-819a-2bd8e2ea88ce_OriginalVideoBodyCamera.mp4	4901260369
sub-KS096/sub-KS096_ses-446f4724-1690-49f9-819a-2bd8e2ea88ce_behavior+ecephys+image/sub-KS096_ses-446f4724-1690-49f9-819a-2bd8e2ea88ce_OriginalVideoRightCamera.mp4	25728092764
sub-KS096/sub-KS096_ses-446f4724-1690-49f9-819a-2bd8e2ea88ce_behavior+ecephys+image/sub-KS096_ses-446f4724-1690-49f9-819a-2bd8e2ea88ce_OriginalVideoLeftCamera.mp4	45633878012
sub-KS096/sub-KS096_ses-446f4724-1690-49f9-819a-2bd8e2ea88ce_behavior+ecephys+image.nwb	248472064879
sub-KS094/sub-KS094_ses-c8d46ee6-eb68-4535-8756-7c9aa32f10e4_behavior+ecephys+image/sub-KS094_ses-c8d46ee6-eb68-4535-8756-7c9aa32f10e4_OriginalVideoBodyCamera.mp4	2884811764
sub-KS094/sub-KS094_ses-c8d46ee6-eb68-4535-8756-7c9aa32f10e4_behavior+ecephys+image/sub-KS094_ses-c8d46ee6-eb68-4535-8756-7c9aa32f10e4_OriginalVideoRightCamera.mp4	21533843427
sub-KS094/sub-KS094_ses-c8d46ee6-eb68-4535-8756-7c9aa32f10e4_behavior+ecephys+image/sub-KS094_ses-c8d46ee6-eb68-4535-8756-7c9aa32f10e4_OriginalVideoLeftCamera.mp4	21551893438
sub-KS094/sub-KS094_ses-c8d46ee6-eb68-4535-8756-7c9aa32f10e4_behavior+ecephys+image.nwb	367499635278
sub-NR-0021/sub-NR-0021_ses-27ef44c0-acb2-4220-b776-477d0d5abd35_behavior+ecephys+image/sub-NR-0021_ses-27ef44c0-acb2-4220-b776-477d0d5abd35_OriginalVideoBodyCamera.mp4	3293642114
sub-NR-0021/sub-NR-0021_ses-27ef44c0-acb2-4220-b776-477d0d5abd35_behavior+ecephys+image/sub-NR-0021_ses-27ef44c0-acb2-4220-b776-477d0d5abd35_OriginalVideoRightCamera.mp4	11600230932
sub-NR-0021/sub-NR-0021_ses-27ef44c0-acb2-4220-b776-477d0d5abd35_behavior+ecephys+image/sub-NR-0021_ses-27ef44c0-acb2-4220-b776-477d0d5abd35_OriginalVideoLeftCamera.mp4	30549299197
sub-NR-0027/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_behavior+ecephys+image.nwb	703981347559
sub-NR-0027/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_behavior+ecephys+image.nwb	920777974475
sub-NR-0021/sub-NR-0021_ses-27ef44c0-acb2-4220-b776-477d0d5abd35_behavior+ecephys+image.nwb	483905371648
sub-NR-0020/sub-NR-0020_ses-d901aff5-2250-467a-b4a1-0cb9729df9e2_behavior+ecephys+image/sub-NR-0020_ses-d901aff5-2250-467a-b4a1-0cb9729df9e2_OriginalVideoBodyCamera.mp4	3938287042
sub-NR-0020/sub-NR-0020_ses-d901aff5-2250-467a-b4a1-0cb9729df9e2_behavior+ecephys+image/sub-NR-0020_ses-d901aff5-2250-467a-b4a1-0cb9729df9e2_OriginalVideoRightCamera.mp4	8852320192
sub-NR-0020/sub-NR-0020_ses-d901aff5-2250-467a-b4a1-0cb9729df9e2_behavior+ecephys+image/sub-NR-0020_ses-d901aff5-2250-467a-b4a1-0cb9729df9e2_OriginalVideoLeftCamera.mp4	35637963544
sub-NR-0020/sub-NR-0020_ses-d901aff5-2250-467a-b4a1-0cb9729df9e2_behavior+ecephys+image.nwb	203165819247
sub-KS094/sub-KS094_ses-3f859b5c-e73a-4044-b49e-34bb81e96715_behavior+ecephys+image/sub-KS094_ses-3f859b5c-e73a-4044-b49e-34bb81e96715_OriginalVideoBodyCamera.mp4	4613030838
sub-KS094/sub-KS094_ses-3f859b5c-e73a-4044-b49e-34bb81e96715_behavior+ecephys+image/sub-KS094_ses-3f859b5c-e73a-4044-b49e-34bb81e96715_OriginalVideoRightCamera.mp4	13838836194
sub-KS094/sub-KS094_ses-3f859b5c-e73a-4044-b49e-34bb81e96715_behavior+ecephys+image/sub-KS094_ses-3f859b5c-e73a-4044-b49e-34bb81e96715_OriginalVideoLeftCamera.mp4	22692137274
sub-KS096/sub-KS096_ses-8928f98a-b411-497e-aa4b-aa752434686d_behavior+ecephys+image/sub-KS096_ses-8928f98a-b411-497e-aa4b-aa752434686d_OriginalVideoBodyCamera.mp4	7191455720
sub-KS096/sub-KS096_ses-8928f98a-b411-497e-aa4b-aa752434686d_behavior+ecephys+image/sub-KS096_ses-8928f98a-b411-497e-aa4b-aa752434686d_OriginalVideoRightCamera.mp4	13764684104
sub-KS096/sub-KS096_ses-8928f98a-b411-497e-aa4b-aa752434686d_behavior+ecephys+image/sub-KS096_ses-8928f98a-b411-497e-aa4b-aa752434686d_OriginalVideoLeftCamera.mp4	36156832408
sub-KS094/sub-KS094_ses-3f859b5c-e73a-4044-b49e-34bb81e96715_behavior+ecephys+image.nwb	923854378953
sub-NR-0020/sub-NR-0020_ses-5b49aca6-a6f4-4075-931a-617ad64c219c_behavior+ecephys+image/sub-NR-0020_ses-5b49aca6-a6f4-4075-931a-617ad64c219c_OriginalVideoBodyCamera.mp4	6521985498
sub-NR-0020/sub-NR-0020_ses-5b49aca6-a6f4-4075-931a-617ad64c219c_behavior+ecephys+image/sub-NR-0020_ses-5b49aca6-a6f4-4075-931a-617ad64c219c_OriginalVideoRightCamera.mp4	19393516700
sub-NR-0020/sub-NR-0020_ses-5b49aca6-a6f4-4075-931a-617ad64c219c_behavior+ecephys+image/sub-NR-0020_ses-5b49aca6-a6f4-4075-931a-617ad64c219c_OriginalVideoLeftCamera.mp4	20112571292
sub-NR-0020/sub-NR-0020_ses-5b49aca6-a6f4-4075-931a-617ad64c219c_behavior+ecephys+image.nwb	268587570500
sub-KS096/sub-KS096_ses-8928f98a-b411-497e-aa4b-aa752434686d_behavior+ecephys+image.nwb	550824767873
sub-KS096/sub-KS096_ses-f819d499-8bf7-4da0-a431-15377a8319d5_behavior+ecephys+image/sub-KS096_ses-f819d499-8bf7-4da0-a431-15377a8319d5_OriginalVideoBodyCamera.mp4	3148663272
