	asset_path	bytes_sent
0	sub-NR-0027/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_behavior+ecephys+image/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_OriginalVideoBodyCamera.mp4	4030487329
1	sub-NR-0027/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_behavior+ecephys+image/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_OriginalVideoRightCamera.mp4	12557213030
2	sub-NR-0027/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_behavior+ecephys+image/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_OriginalVideoLeftCamera.mp4	20771118204
3	sub-PL015/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_behavior+ecephys+image/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_OriginalVideoBodyCamera.mp4	4323077417
4	sub-PL015/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_behavior+ecephys+image/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_OriginalVideoRightCamera.mp4	13935585386
5	sub-KS091/sub-KS091_ses-196a2adf-ff83-49b2-823a-33f990049c2e_behavior+ecephys+image/sub-KS091_ses-196a2adf-ff83-49b2-823a-33f990049c2e_OriginalVideoLeftCamera.mp4	18679768312
6	sub-PL015/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_behavior+ecephys+image/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_OriginalVideoLeftCamera.mp4	6041035244
7	sub-NR-0027/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_behavior+ecephys+image/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_OriginalVideoBodyCamera.mp4	2161036962
8	sub-NR-0027/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_behavior+ecephys+image/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_OriginalVideoBodyCamera.mp4	3433808095
9	sub-NR-0027/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_behavior+ecephys+image/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_OriginalVideoRightCamera.mp4	9513047838
10	sub-NR-0027/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_behavior+ecephys+image/sub-NR-0027_ses-6c6b0d06-6039-4525-a74b-58cfaa1d3a60_OriginalVideoLeftCamera.mp4	15429620360
11	sub-NR-0027/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_behavior+ecephys+image/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_OriginalVideoRightCamera.mp4	13430856410
12	sub-NR-0027/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_behavior+ecephys+image/sub-NR-0027_ses-0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde_OriginalVideoLeftCamera.mp4	31698262027
13	sub-NR-0021/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_behavior+ecephys+image/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_OriginalVideoBodyCamera.mp4	142606336
14	sub-NR-0021/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_behavior+ecephys+image/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_OriginalVideoRightCamera.mp4	5059480984
15	sub-NR-0021/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_behavior+ecephys+image/sub-NR-0021_ses-1ca83b26-30fc-4350-a616-c38b7d00d240_OriginalVideoLeftCamera.mp4	21883528672
16	sub-KS091/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_behavior+ecephys+image/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_OriginalVideoBodyCamera.mp4	414968688
17	sub-KS091/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_behavior+ecephys+image/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_OriginalVideoRightCamera.mp4	12660738555
18	sub-KS091/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_behavior+ecephys+image/sub-KS091_ses-78b4fff5-c5ec-44d9-b5f9-d59493063f00_OriginalVideoLeftCamera.mp4	10845372276
19	sub-PL015/sub-PL015_ses-1d4a7bd6-296a-48b9-b20e-bd0ac80750a5_behavior+ecephys+image.nwb	125105961294
20	sub-NR-0027/sub-NR-0027_ses-ae8787b1-4229-4d56-b0c2-566b61a25b77_behavior+ecephys+image.nwb	77100069824
21	sub-KS091/sub-KS091_ses-196a2adf-ff83-49b2-823a-33f990049c2e_behavior+ecephys+image.nwb	178283514604
22	sub-NR-0021/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_behavior+ecephys+image/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_OriginalVideoBodyCamera.mp4	181383488
23	sub-NR-0021/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_behavior+ecephys+image/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_OriginalVideoRightCamera.mp4	2464919088
24	sub-NR-0021/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_behavior+ecephys+image/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_OriginalVideoLeftCamera.mp4	10327007618
25	sub-NR-0021/sub-NR-0021_ses-e0928e11-2b86-4387-a203-80c77fab5d52_behavior+ecephys+image.nwb	186123097812
26	sub-KS096/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_behavior+ecephys+image/sub-KS096_ses-a2701b93-d8e1-47e9-a819-f1063046f3e7_OriginalVideoBodyCamera.mp4	226416156
