asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PL033/sub-PL033_ses-4546cd60-fa2a-4d20-a9b6-d091e01d16f2_ecephys+image/sub-PL033_ses-4546cd60-fa2a-4d20-a9b6-d091e01d16f2_VideoLeftCamera.mp4	13407221666	940	<50
sub-CSH-ZAD-026/sub-CSH-ZAD-026_ses-626126d5-eecf-4e9b-900e-ec29a17ece07_ecephys+image/sub-CSH-ZAD-026_ses-626126d5-eecf-4e9b-900e-ec29a17ece07_VideoBodyCamera.mp4	9560904756	580	<50
sub-ibl-witten-18/sub-ibl-witten-18_ses-cae5cd75-55e5-4277-8db3-cf4d6c5ff918_ecephys+image/sub-ibl-witten-18_ses-cae5cd75-55e5-4277-8db3-cf4d6c5ff918_VideoBodyCamera.mp4	16315275277	800	<50
sub-SWC-066/sub-SWC-066_ses-f4ffb731-8349-4fe4-806e-0232a84e52dd_ecephys+image/sub-SWC-066_ses-f4ffb731-8349-4fe4-806e-0232a84e52dd_VideoRightCamera.mp4	70359547360	3260	<50
sub-KS086/sub-KS086_ses-e45481fa-be22-4365-972c-e7404ed8ab5a_desc-raw_ecephys.nwb	344649725308	24100	<50
sub-NYU-37/sub-NYU-37_ses-7af49c00-63dd-4fed-b2e0-1b3bd945b20b_desc-processed_behavior+ecephys.nwb	16772752312	1540	<50
sub-DY-009/sub-DY-009_ses-30e5937e-e86a-47e6-93ae-d2ae3877ff8e_desc-processed_behavior+ecephys.nwb	9292633948	1340	<50
sub-SWC-060/sub-SWC-060_ses-81a1dca0-cc90-47c5-afe3-c277319c47c8_ecephys+image/sub-SWC-060_ses-81a1dca0-cc90-47c5-afe3-c277319c47c8_VideoRightCamera.mp4	87996396532	3200	<50
sub-DY-020/sub-DY-020_ses-948fd27b-507b-41b3-bdf8-f9f5f0af8e0b_desc-raw_ecephys.nwb	450735592584	15800	<50
sub-ibl-witten-27/sub-ibl-witten-27_ses-f304211a-81b1-446f-a435-25e589fe3a5a_desc-processed_behavior+ecephys.nwb	13978925800	1340	<50
sub-SWC-058/sub-SWC-058_ses-9545aa05-3945-4054-a5c3-a259f7209d61_ecephys+image/sub-SWC-058_ses-9545aa05-3945-4054-a5c3-a259f7209d61_VideoLeftCamera.mp4	101024470732	6400	<50
sub-DY-009/sub-DY-009_ses-a19c7a3a-7261-42ce-95d5-1f4ca46007ed_ecephys+image/sub-DY-009_ses-a19c7a3a-7261-42ce-95d5-1f4ca46007ed_VideoRightCamera.mp4	48510606032	2520	<50
sub-MFD-09/sub-MFD-09_ses-ebce500b-c530-47de-8cb1-963c552703ea_desc-processed_behavior+ecephys.nwb	29672649601	2300	<50
sub-CSH-ZAD-025/sub-CSH-ZAD-025_ses-ff48aa1d-ef30-4903-ac34-8c41b738c1b9_desc-processed_behavior+ecephys.nwb	13078541445	1080	<50
sub-UCLA034/sub-UCLA034_ses-3537d970-f515-4786-853f-23de525e110f_desc-raw_ecephys.nwb	217036651371	7480	<50
sub-UCLA005/sub-UCLA005_ses-d57df551-6dcb-4242-9c72-b806cff5613a_desc-processed_behavior+ecephys.nwb	10078647834	1400	<50
sub-DY-018/sub-DY-018_ses-cde63527-7f5a-4cc3-8ac2-215d82e7da26_desc-raw_ecephys.nwb	262587416960	12280	<50
sub-SWC-038/sub-SWC-038_ses-03063955-2523-47bd-ae57-f7489dd40f15_ecephys+image/sub-SWC-038_ses-03063955-2523-47bd-ae57-f7489dd40f15_VideoLeftCamera.mp4	209291714986	9180	<50
sub-KS046/sub-KS046_ses-69c9a415-f7fa-4208-887b-1417c1479b48_ecephys+image/sub-KS046_ses-69c9a415-f7fa-4208-887b-1417c1479b48_VideoRightCamera.mp4	98917631498	4940	<50
