asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-PL033/sub-PL033_ses-4546cd60-fa2a-4d20-a9b6-d091e01d16f2_ecephys+image/sub-PL033_ses-4546cd60-fa2a-4d20-a9b6-d091e01d16f2_VideoLeftCamera.mp4	13407221666	945	14	6
sub-CSH-ZAD-026/sub-CSH-ZAD-026_ses-626126d5-eecf-4e9b-900e-ec29a17ece07_ecephys+image/sub-CSH-ZAD-026_ses-626126d5-eecf-4e9b-900e-ec29a17ece07_VideoBodyCamera.mp4	11331663519	639	31	14
sub-ibl-witten-18/sub-ibl-witten-18_ses-cae5cd75-55e5-4277-8db3-cf4d6c5ff918_ecephys+image/sub-ibl-witten-18_ses-cae5cd75-55e5-4277-8db3-cf4d6c5ff918_VideoBodyCamera.mp4	16330014577	805	31	11
sub-SWC-066/sub-SWC-066_ses-f4ffb731-8349-4fe4-806e-0232a84e52dd_ecephys+image/sub-SWC-066_ses-f4ffb731-8349-4fe4-806e-0232a84e52dd_VideoRightCamera.mp4	70359547360	3264	28	14
sub-KS086/sub-KS086_ses-e45481fa-be22-4365-972c-e7404ed8ab5a_desc-raw_ecephys.nwb	351626146866	25464	49	24
sub-NYU-37/sub-NYU-37_ses-7af49c00-63dd-4fed-b2e0-1b3bd945b20b_desc-processed_behavior+ecephys.nwb	21339012211	2980	94	59
sub-DY-009/sub-DY-009_ses-30e5937e-e86a-47e6-93ae-d2ae3877ff8e_desc-processed_behavior+ecephys.nwb	9898365834	2460	69	31
sub-SWC-060/sub-SWC-060_ses-81a1dca0-cc90-47c5-afe3-c277319c47c8_ecephys+image/sub-SWC-060_ses-81a1dca0-cc90-47c5-afe3-c277319c47c8_VideoRightCamera.mp4	88015852408	3202	32	11
sub-DY-020/sub-DY-020_ses-948fd27b-507b-41b3-bdf8-f9f5f0af8e0b_desc-raw_ecephys.nwb	464639045216	17670	36	19
sub-ibl-witten-27/sub-ibl-witten-27_ses-f304211a-81b1-446f-a435-25e589fe3a5a_desc-processed_behavior+ecephys.nwb	17123476215	3732	77	32
sub-SWC-058/sub-SWC-058_ses-9545aa05-3945-4054-a5c3-a259f7209d61_ecephys+image/sub-SWC-058_ses-9545aa05-3945-4054-a5c3-a259f7209d61_VideoLeftCamera.mp4	101024470732	6395	31	11
sub-DY-009/sub-DY-009_ses-a19c7a3a-7261-42ce-95d5-1f4ca46007ed_ecephys+image/sub-DY-009_ses-a19c7a3a-7261-42ce-95d5-1f4ca46007ed_VideoRightCamera.mp4	48529406828	2525	27	11
sub-MFD-09/sub-MFD-09_ses-ebce500b-c530-47de-8cb1-963c552703ea_desc-processed_behavior+ecephys.nwb	33578579153	4354	80	44
sub-CSH-ZAD-025/sub-CSH-ZAD-025_ses-ff48aa1d-ef30-4903-ac34-8c41b738c1b9_desc-processed_behavior+ecephys.nwb	15675685198	2161	75	46
sub-UCLA034/sub-UCLA034_ses-3537d970-f515-4786-853f-23de525e110f_desc-raw_ecephys.nwb	217052011320	7601	37	21
sub-UCLA005/sub-UCLA005_ses-d57df551-6dcb-4242-9c72-b806cff5613a_desc-processed_behavior+ecephys.nwb	11083345966	2240	61	36
sub-DY-018/sub-DY-018_ses-cde63527-7f5a-4cc3-8ac2-215d82e7da26_desc-raw_ecephys.nwb	262626986472	12489	32	18
sub-SWC-038/sub-SWC-038_ses-03063955-2523-47bd-ae57-f7489dd40f15_ecephys+image/sub-SWC-038_ses-03063955-2523-47bd-ae57-f7489dd40f15_VideoLeftCamera.mp4	215535984155	9195	30	19
sub-KS046/sub-KS046_ses-69c9a415-f7fa-4208-887b-1417c1479b48_ecephys+image/sub-KS046_ses-69c9a415-f7fa-4208-887b-1417c1479b48_VideoRightCamera.mp4	98918483102	4944	35	12
sub-NYU-47/sub-NYU-47_ses-15948667-747b-4702-9d53-354ac70e9119_desc-raw_ecephys.nwb	597923256239	27147	41	26
sub-SWC-043/sub-SWC-043_ses-f3ce3197-d534-4618-bf81-b687555d1883_desc-processed_behavior+ecephys.nwb	12394166009	2310	59	31
sub-UCLA034/sub-UCLA034_ses-3537d970-f515-4786-853f-23de525e110f_desc-processed_behavior+ecephys.nwb	11901927541	1779	49	31
sub-ZFM-01576/sub-ZFM-01576_ses-9e9c6fc0-4769-4d83-9ea4-b59a1230510e_desc-processed_behavior+ecephys.nwb	15503603900	3154	70	35
sub-KS096/sub-KS096_ses-446f4724-1690-49f9-819a-2bd8e2ea88ce_desc-raw_ecephys.nwb	168699765656	22164	70	21
sub-CSHL059/sub-CSHL059_ses-d2f5a130-b981-4546-8858-c94ae1da75ff_desc-processed_behavior+ecephys.nwb	20420543325	3680	83	34
sub-ibl-witten-19/sub-ibl-witten-19_ses-4ddb8a95-788b-48d0-8a0a-66c7c796da96_desc-processed_behavior+ecephys.nwb	16018491777	3892	163	29
sub-NYU-46/sub-NYU-46_ses-72982282-e493-45ee-87ce-aa45cb3a3ec1_ecephys+image/sub-NYU-46_ses-72982282-e493-45ee-87ce-aa45cb3a3ec1_VideoLeftCamera.mp4	56812471582	3169	26	11
sub-KS051/sub-KS051_ses-0a018f12-ee06-4b11-97aa-bbbff5448e9f_ecephys+image/sub-KS051_ses-0a018f12-ee06-4b11-97aa-bbbff5448e9f_VideoLeftCamera.mp4	105044914476	5841	25	12
sub-DY-009/sub-DY-009_ses-3c851386-e92d-4533-8d55-89a46f0e7384_ecephys+image/sub-DY-009_ses-3c851386-e92d-4533-8d55-89a46f0e7384_VideoLeftCamera.mp4	97653500288	4725	31	13
sub-CSHL054/sub-CSHL054_ses-a71175be-d1fd-47a3-aa93-b830ea3634a1_ecephys+image/sub-CSHL054_ses-a71175be-d1fd-47a3-aa93-b830ea3634a1_VideoRightCamera.mp4	91449063934	3069	34	12
sub-NR-0028/sub-NR-0028_ses-5c0c560e-9e1f-45e9-b66e-e4ee7855be84_desc-processed_behavior+ecephys.nwb	32298681639	3132	62	31
sub-SWC-054/sub-SWC-054_ses-56b57c38-2699-4091-90a8-aba35103155e_ecephys+image/sub-SWC-054_ses-56b57c38-2699-4091-90a8-aba35103155e_VideoRightCamera.mp4	47185536144	2151	28	11
