week_start	Neurophysiology
2023-06-26	226308015
2023-07-17	121967793
2023-07-24	238630253
2023-08-07	252909451
2023-08-14	97745734
2023-08-28	278085124
2023-09-25	219592136
2023-10-16	5242880
2023-10-23	63731905
2023-11-13	32788270
2023-11-20	248910297
2023-11-27	296157148
2023-12-11	257006340
2024-01-01	28429900
2024-01-22	145886734
2024-01-29	121486878
2024-03-11	1550356781
2024-03-18	842224595
2024-03-25	1430921462
2024-04-01	286458975
2024-04-08	349328357
2024-04-15	258583987
2024-04-22	204618944
2024-05-06	107793700
2024-05-20	58431270
2024-05-27	60093128
2024-06-03	321872214
2024-06-10	9891708
2024-07-01	11660424
2024-07-08	186852912
2024-07-15	52835454
2024-07-22	80443824
2024-08-26	161870268
2024-09-02	119567398
2024-09-09	70193984
2024-09-16	426992708
2024-09-23	352317958
2024-09-30	7402404
2024-10-07	42483665
2024-10-14	34283710
2024-10-21	307879406
2024-10-28	53126988
2024-11-11	35832876
2024-11-18	15669529
2024-11-25	250636344
2024-12-02	29029288
2025-03-10	14796861
2025-05-05	124877543
2025-07-28	104358316
2025-08-04	40951145
2025-08-11	74275404
2025-08-18	19050609
2025-08-25	21846604
2025-09-01	92679688
2025-09-08	80848181
2025-09-22	2867200
2025-10-06	389430429
2025-10-13	488415637
2025-10-20	150515966
2025-10-27	184348363
2025-11-03	2397204789
2025-11-10	1922606729
2025-11-17	1158415047
2025-11-24	1534518704
2025-12-01	1358581330
2025-12-08	973430386
2025-12-15	2160109213
2025-12-22	30059125
2026-01-05	1742096260
2026-01-12	207047482
2026-01-19	655502791
2026-01-26	1039919895
2026-02-02	1148023921
2026-02-09	679347322
2026-02-16	288180611
2026-02-23	632627984
2026-03-02	43055309
2026-03-09	12523804
2026-03-16	409600644
2026-03-23	183327351
2026-04-06	46572159
2026-04-13	1637700
