week_start	Neurophysiology
2023-06-26	252203117
2023-07-17	121967793
2023-07-24	238630253
2023-07-31	14214950
2023-08-07	355000714
2023-08-14	152747859
2023-08-28	314146678
2023-09-25	219592136
2023-10-16	5242880
2023-10-23	63731905
2023-11-13	32788270
2023-11-20	267960906
2023-11-27	296157148
2023-12-11	257006340
2024-01-01	28429900
2024-01-22	157462143
2024-01-29	121486878
2024-03-11	1640607026
2024-03-18	935032768
2024-03-25	1450120494
2024-04-01	299167527
2024-04-08	349328357
2024-04-15	258583987
2024-04-22	204618944
2024-05-06	107793700
2024-05-20	58431270
2024-05-27	60093128
2024-06-03	321872214
2024-06-10	9891708
2024-07-01	11660424
2024-07-08	235090441
2024-07-15	52835454
2024-07-22	96231252
2024-08-26	174382296
2024-09-02	119567398
2024-09-09	70193984
2024-09-16	451885748
2024-09-23	352317958
2024-09-30	7402404
2024-10-07	61056985
2024-10-14	34283710
2024-10-21	307879406
2024-10-28	58171104
2024-11-11	35832876
2024-11-18	15669529
2024-11-25	278674873
2024-12-02	37417896
2025-03-10	14796861
2025-05-05	175849077
2025-07-28	104358316
2025-08-04	56184246
2025-08-11	74275404
2025-08-18	19050609
2025-08-25	21846604
2025-09-01	92679688
2025-09-08	80848181
2025-09-22	2867200
2025-10-06	421233220
2025-10-13	569022984
2025-10-20	164344175
2025-10-27	184348363
2025-11-03	2616136796
2025-11-10	2020870798
2025-11-17	1275378202
2025-11-24	1629945538
2025-12-01	1497411182
2025-12-08	1077522110
2025-12-15	2361329505
2025-12-22	30059125
2026-01-05	1938444439
2026-01-12	254398101
2026-01-19	672433931
2026-01-26	1145427166
2026-02-02	1265720330
2026-02-09	695356843
2026-02-16	301347719
2026-02-23	674161490
2026-03-02	43055309
2026-03-09	16716316
2026-03-16	435365680
2026-03-23	203987940
2026-03-30	22414761
2026-04-06	46572159
2026-04-13	76992826
2026-04-20	122032842
